1.76381,3.59185,2.22179
2.09818,3.33326,2.09578
1.63313,3.2327,2.2798
1.97864,3.0894,2.32211
1.76151,2.79329,2.2511
1.60958,2.54711,2.13483
1.96933,2.33785,1.9869
1.71624,2.01299,1.80232
1.91882,1.93492,1.67199
1.65028,1.78691,1.56689
1.90801,1.74244,1.42041
1.87906,1.77392,1.40439
1.99054,1.70645,1.3586
1.94959,1.73497,1.43369
2.03896,1.68585,1.46167
2.02221,1.74015,1.56767
1.62721,1.73963,1.64402
1.93849,1.75752,1.57962
2.08791,1.88473,1.61581
2.0584,2.05995,1.6152
2.14774,2.22813,1.64483
1.76573,2.48219,1.61202
2.11889,2.64839,1.46621
1.70952,2.89906,1.50496
2.12021,3.03568,1.50084
1.69331,3.30704,1.48554
1.97521,3.38009,1.3659
1.6173,3.55827,1.58552
1.96643,3.58452,1.7838
2.02047,3.59124,1.76495
2.06684,3.63691,2.04895
2.1059,3.50015,2.00706
2.1247,3.46445,2.27088
1.7248,3.2162,2.22393
2.10714,2.92388,2.06361
1.61034,2.7908,2.18861
2.02778,2.63669,2.12847
1.79345,2.33204,2.04394
1.63409,2.14351,1.91933
1.93556,2.02797,1.76406
2.0178,1.83895,1.61386
1.45008,1.79345,1.54427
1.8739,1.86548,1.39199
1.49124,1.79219,1.36074
1.78117,1.74933,1.23782
1.85661,1.80347,1.3227
1.85352,1.76301,1.36147
1.90616,1.82329,1.49048
1.89688,1.81613,1.54718
1.97502,1.90295,1.63239
1.49427,1.97889,1.65438
1.93794,2.00364,1.46871
1.4929,2.20025,1.48041
1.95511,2.29436,1.37616
1.97979,2.57847,1.3263
1.95481,2.80526,1.47138
2.08902,3.0638,1.43645
1.9948,3.30492,1.69511
2.16553,3.4838,1.66861
2.07629,3.69411,2.00738
1.69707,3.7519,1.9806
1.99481,3.61652,1.85087
2.09529,3.62554,2.10029
1.61954,3.47465,2.06683
2.03999,3.17228,1.85185
2.17607,3.07306,2.05008
2.06811,2.72961,1.93501
1.63938,2.59153,2.03716
2.05842,2.44679,1.97453
1.76422,2.16218,1.88979
2.06878,1.98785,1.73178
2.05494,1.9171,1.69972
2.15082,1.70486,1.55316
1.74745,1.64952,1.50351
2.04457,1.68876,1.4079
1.5816,1.61533,1.36905
1.89682,1.58103,1.20023
1.65482,1.65513,1.27017
1.8854,1.75218,1.35917
1.88111,1.75925,1.36806
2.08318,1.86233,1.47088
1.91306,1.98118,1.48543
1.59085,2.12152,1.53407
2.01867,2.20895,1.43715
1.49028,2.45296,1.39496
1.95425,2.54934,1.19595
1.62599,2.81148,1.24943
1.90914,2.96366,1.26425
1.94846,3.19436,1.21591
1.55749,3.41177,1.43018
1.89464,3.45237,1.59545
1.95236,3.50309,1.57097
2.06948,3.5858,1.85201
2.04697,3.47871,1.7679
1.61011,3.45592,2.0282
1.89132,3.34561,2.14286
2.00335,3.11225,2.06111
2.02015,2.99885,2.21251
1.62829,2.68807,2.13042
2.04584,2.4123,1.92771
2.0297,2.29193,1.96756
2.14177,2.00169,1.82283
1.51063,1.90747,1.7911
2.0048,1.89842,1.56948
1.76363,1.75382,1.49842
1.54003,1.71824,1.40288
1.84302,1.72433,1.28464
1.894,1.78679,1.33522
1.92207,1.73906,1.35974
1.94755,1.78919,1.48304
2.02596,1.76678,1.54736
2.03468,1.84246,1.64047
1.69001,1.88933,1.7039
1.43118,1.95097,1.64841
1.92699,1.96849,1.4158
1.47023,2.19073,1.41824
1.94373,2.29607,1.32309
1.92805,2.59793,1.27964
1.92004,2.83596,1.42889
1.9827,3.08888,1.40127
1.95839,3.32227,1.63758
2.03465,3.48309,1.62251
2.03288,3.65532,1.91251
2.16013,3.68641,1.89084
2.13668,3.77987,2.23189
1.74662,3.6644,2.196
2.08957,3.41085,2.05688
2.25773,3.32504,2.25841
2.1475,2.9916,2.15172
1.69773,2.85842,2.27994
2.10998,2.71378,2.24008
1.92886,2.40122,2.16294
1.8215,2.20324,2.06226
2.08456,2.07385,1.9307
1.84194,1.85494,1.80159
1.6458,1.75459,1.63144
2.00505,1.70735,1.4198
1.55041,1.72245,1.37161
1.87425,1.82745,1.31858
1.93253,1.78281,1.31612
1.94798,1.81781,1.42961
1.93241,1.77708,1.4774
2.00005,1.83979,1.58829
1.4831,1.86266,1.64184
1.9147,1.84002,1.45489
1.50671,2.00228,1.47467
1.93944,2.0927,1.37241
1.35969,2.33236,1.32911
1.8355,2.40252,1.11176
1.49156,2.66921,1.14456
1.80517,2.80459,1.17878
1.82318,3.03556,1.12227
1.36525,3.25077,1.33863
1.80063,3.25603,1.54867
1.83743,3.319,1.50505
1.87,3.41005,1.78096
1.91277,3.34445,1.72913
1.94071,3.33308,1.9749
1.96727,3.13311,1.90405
1.99847,3.04137,2.08295
2.0453,2.75581,2.00048
2.0509,2.6424,2.1145
1.67028,2.33722,2.01533
2.09291,2.09748,1.78678
1.59439,2.00956,1.79637
2.02964,1.95416,1.61593
1.70472,1.78432,1.52249
1.99339,1.72327,1.35926
1.48737,1.73466,1.33757
1.83898,1.84548,1.29255
1.95519,1.80191,1.30941
1.91868,1.8323,1.43641
1.41873,1.77952,1.50485
1.76078,1.69067,1.35721
1.87736,1.77418,1.41957
1.82109,1.85094,1.4508
1.93681,1.98542,1.49905
1.93569,2.16363,1.47041
2.00193,2.34257,1.50435
1.49793,2.59846,1.4432
1.94281,2.69528,1.22733
1.61532,2.955,1.27733
1.91226,3.09094,1.31463
1.95649,3.29167,1.26617
1.5733,3.48914,1.4979
1.87986,3.51288,1.66129
1.94897,3.51476,1.62108
2.05851,3.56249,1.89456
2.03073,3.41366,1.80836
1.55453,3.36504,2.05229
1.86191,3.2418,2.15798
2.06469,2.99631,2.07959
2.02305,2.91225,2.24769
1.74817,2.59951,2.17653
1.58697,2.37047,2.05023
1.32857,2.17484,1.87675
1.67687,2.01861,1.64186
1.24579,2.01595,1.61141
1.70034,1.96825,1.39195
1.78677,1.82408,1.23803
1.73209,1.84749,1.22076
1.79498,1.78671,1.1524
1.78572,1.83224,1.23042
1.80868,1.77809,1.22266
1.86107,1.82853,1.3616
1.82755,1.79248,1.38156
1.92576,1.86477,1.49724
1.86501,1.90741,1.51448
2.05445,2.02203,1.57081
1.92526,2.19826,1.53485
1.59251,2.36192,1.54472
2.04425,2.46031,1.4352
1.51239,2.74793,1.38503
1.92588,2.84255,1.18809
1.61985,3.09433,1.2762
1.91995,3.21591,1.36847
1.96626,3.37989,1.34252
1.55563,3.54896,1.60665
1.87384,3.54338,1.78758
1.94463,3.4997,1.74488
1.98303,3.50994,2.00771
1.99858,3.33855,1.95136
2.03407,3.26056,2.15719
2.14241,2.98664,2.08634
2.12049,2.90617,2.26863
1.85101,2.59166,2.20281
1.7668,2.35528,2.07858
2.10756,2.12946,1.89143
1.58654,2.02394,1.86605
2.05111,1.9751,1.6554
1.78594,1.79348,1.56311
1.54086,1.7326,1.43438
1.89216,1.69689,1.24483
1.47166,1.74176,1.25259
1.78198,1.86148,1.28137
1.83694,1.8225,1.32139
1.8815,1.86651,1.46082
1.88451,1.83472,1.5259
1.94901,1.90722,1.62133
1.50169,1.9511,1.65591
1.9037,1.96231,1.50232
1.98649,2.13654,1.51292
1.90215,2.37843,1.44663
2.02751,2.58043,1.4519
2.0011,2.86836,1.36259
1.58299,3.10107,1.43617
2.02005,3.18885,1.4982
2.04094,3.40116,1.48488
1.53428,3.5967,1.73981
1.93937,3.58783,1.94462
2.02886,3.59579,1.91146
2.05196,3.65599,2.20737
1.63949,3.53077,2.17134
2.00431,3.26323,2.00733
2.04013,3.17876,2.1954
1.58634,2.89385,2.12543
2.05318,2.58635,1.8956
2.07207,2.4641,1.9863
2.09149,2.13896,1.84921
1.64977,2.017,1.8357
2.03298,1.94839,1.66909
1.73389,1.77792,1.56877
2.02145,1.71084,1.40339
1.5204,1.71427,1.37355
1.86712,1.82114,1.31829
2.02462,1.77581,1.33104
1.94959,1.79971,1.44581
1.51513,1.7472,1.51968
1.82172,1.69977,1.43587
1.93079,1.78442,1.50055
1.37024,1.86438,1.53699
1.85061,1.85714,1.30273
1.40579,2.06497,1.30582
1.8617,2.16211,1.20255
1.77616,2.44589,1.15775
1.83647,2.67049,1.25448
1.84633,2.92863,1.22216
1.86879,3.15532,1.41502
1.91165,3.3321,1.39938
1.98259,3.50702,1.66035
2.01556,3.55751,1.61017
1.59334,3.636,1.88784
1.87382,3.57323,2.03689
1.97355,3.42831,1.96944
2.01193,3.36419,2.18457
1.50887,3.10694,2.11744
2.02846,2.76752,1.84679
1.98079,2.66132,1.99319
2.07136,2.35629,1.89154
2.00309,2.25078,1.9395
1.67746,1.98742,1.81124
2.05432,1.83041,1.58646
1.59041,1.79289,1.54612
1.95662,1.82359,1.38503
1.5005,1.73534,1.3159
1.83068,1.67877,1.113
1.55756,1.73579,1.13881
1.69663,1.81534,1.19308
1.18477,1.70678,1.1916
1.60967,1.58856,1.00359
1.63541,1.6908,1.07825
1.62321,1.76658,1.01148
1.66854,1.92635,1.06303
1.65652,2.12048,0.953144
1.15208,2.3241,0.988188
1.91151,2.35802,0.910544
1.31354,2.70024,1.01779
1.60229,2.77052,0.933694
1.65161,2.96574,1.13464
1.69474,3.09573,1.068
1.81725,3.23969,1.31308
1.46485,3.23633,1.47517
1.7252,3.11206,1.36031
1.77576,3.11815,1.59899
1.82324,2.94803,1.51428
1.86831,2.87079,1.70996
1.86537,2.59566,1.60019
1.95068,2.48948,1.72601
1.9459,2.18506,1.59706
1.5066,2.09095,1.651
1.93497,2.00806,1.54269
2.05564,1.83147,1.45877
1.88575,1.79906,1.45418
2.0309,1.68266,1.34603
1.51231,1.68263,1.34911
1.84513,1.79697,1.32475
1.45637,1.76672,1.35832
1.74574,1.70955,1.25243
1.86298,1.77221,1.36446
1.83404,1.76645,1.42979
1.92367,1.85251,1.54093
1.97142,1.90991,1.58092
2.03111,2.03221,1.64371
1.64255,2.18802,1.64429
1.96924,2.29371,1.51347
2.00767,2.50007,1.5292
1.55421,2.76907,1.45986
1.96055,2.87808,1.26368
1.60557,3.1304,1.35263
1.97113,3.23876,1.44439
1.99842,3.41876,1.43547
1.52953,3.59269,1.70328
1.89477,3.57661,1.90036
1.96288,3.5446,1.85659
2.00034,3.56614,2.1225
2.09658,3.40944,2.07313
2.09122,3.38251,2.33716
1.76691,3.12848,2.29554
1.62251,2.86861,2.18469
2.05506,2.57135,1.97076
2.02879,2.44527,2.03871
1.56741,2.14397,1.90716
2.0401,1.9317,1.62039
1.52963,1.8814,1.59927
1.95013,1.88531,1.41925
2.09846,1.77247,1.33648
1.92465,1.75655,1.34299
2.01529,1.67005,1.28977
1.51398,1.69667,1.37092
1.83262,1.82147,1.42509
1.45597,1.79431,1.5077
1.75991,1.72168,1.41196
1.87145,1.79835,1.48036
1.9178,1.86148,1.51581
1.98803,1.99489,1.57833
1.58292,2.15882,1.58026
1.88621,2.26221,1.44361
1.94958,2.46534,1.46653
1.44068,2.73616,1.40284
1.84865,2.81287,1.19082
1.51077,3.05802,1.2743
1.89599,3.15172,1.40204
1.91295,3.32141,1.38907
2.00255,3.48664,1.66262
2.00931,3.5056,1.60329
1.59032,3.5597,1.88048
1.85596,3.48639,2.01864
1.95298,3.31608,1.94452
1.98714,3.23446,2.14136
2.08121,2.96069,2.0678
2.06099,2.8779,2.23535
1.76688,2.56738,2.16195
1.60655,2.3327,2.01986
2.05109,2.09614,1.7733
1.46465,2.01166,1.76363
1.97797,1.975,1.55179
1.64037,1.80963,1.46912
1.91625,1.75842,1.32412
1.8826,1.78333,1.32495
1.94882,1.71616,1.28341
1.98765,1.75083,1.37
1.95121,1.68982,1.3763
2.06918,1.75457,1.50089
1.96349,1.75633,1.53316
2.16163,1.85742,1.62505
2.00701,1.97539,1.64312
1.71186,2.11709,1.68028
2.11891,2.22149,1.57799
1.70762,2.47352,1.53434
2.0906,2.62681,1.3895
1.69455,2.88105,1.44718
2.08919,3.0217,1.4614
1.63897,3.28973,1.45539
1.92483,3.34434,1.32227
1.57898,3.51304,1.53862
1.93181,3.53395,1.74212
1.9841,3.53549,1.71906
2.02103,3.577,1.99985
2.03025,3.4408,1.95873
2.06717,3.38284,2.18647
1.57532,3.12937,2.12544
2.07309,2.79912,1.87346
2.1465,2.68613,2.02209
2.10262,2.3317,1.89102
1.70015,2.19415,1.92296
2.07463,2.07994,1.79684
1.75822,1.86327,1.69543
2.06498,1.75437,1.51048
1.61393,1.73279,1.46395
1.94839,1.79568,1.34635
2.1137,1.73056,1.30781
1.9811,1.73473,1.37821
2.07918,1.67327,1.40025
2.05754,1.71894,1.51742
1.65536,1.71373,1.5999
1.96173,1.73563,1.5492
2.16591,1.85768,1.59984
1.98722,2.03387,1.61196
1.64361,2.19736,1.63149
2.09937,2.30141,1.51591
1.67568,2.58148,1.47197
2.04461,2.73717,1.33767
1.55961,2.99538,1.43535
2.04563,3.08742,1.53303
1.54672,3.33071,1.53715
1.82662,3.32629,1.37919
1.97621,3.45013,1.60937
2.00798,3.47936,1.58756
1.55271,3.5368,1.87534
1.83964,3.46423,2.04337
1.92921,3.2941,1.9729
1.9622,3.20889,2.16061
1.47064,2.93455,2.08871
1.98112,2.61006,1.82486
1.91151,2.50324,1.93543
2.00753,2.21505,1.81985
1.93145,2.12295,1.83349
1.55948,1.89646,1.69475
1.97005,1.77195,1.44457
1.50835,1.77078,1.40088
1.86623,1.83814,1.27143
1.92651,1.77814,1.22016
2.01289,1.80229,1.28459
1.93503,1.69717,1.24174
1.56332,1.75456,1.37169
1.85763,1.83792,1.45238
1.86865,1.82056,1.49277
1.96519,1.90077,1.58836
1.3993,1.9742,1.61174
1.91924,1.96157,1.36237
1.53107,2.16754,1.37985
1.93186,2.2848,1.28477
1.86373,2.57215,1.22978
1.92496,2.79858,1.31085
1.94229,3.05838,1.2636
1.45777,3.28602,1.43844
1.92964,3.3137,1.61253
1.96126,3.44555,1.59236
1.97791,3.58761,1.87887
2.02601,3.58212,1.85071
2.05869,3.61516,2.12483
2.14665,3.46143,2.07347
2.15383,3.42655,2.33834
1.80727,3.1667,2.29167
2.23892,2.89172,2.16507
2.18861,2.78866,2.31865
1.96086,2.46917,2.23919
1.92926,2.24487,2.11965
1.87115,2.05733,1.97719
1.71393,1.91011,1.80496
2.09631,1.8019,1.5716
1.68681,1.76632,1.49791
2.00048,1.80258,1.35658
2.03704,1.71129,1.2766
1.66073,1.72639,1.31491
1.92084,1.80438,1.35792
1.9417,1.76368,1.38156
2.04992,1.82123,1.50647
1.94967,1.82997,1.55271
2.12259,1.92656,1.63527
2.0651,2.04781,1.65099
2.16895,2.18875,1.68902
1.76893,2.40976,1.66242
2.14526,2.55698,1.50513
1.83111,2.79947,1.51983
1.64601,2.97381,1.46221
2.12109,3.08302,1.52883
1.66773,3.34584,1.52361
1.93983,3.39343,1.40214
1.53448,3.55077,1.63834
1.9315,3.54738,1.86909
1.9846,3.53299,1.84033
2.02241,3.56206,2.11576
1.52115,3.41071,2.07641
1.97533,3.09808,1.83484
1.98081,3.01515,2.03231
2.01522,2.72659,1.9556
2.01193,2.61194,2.06323
1.62066,2.30951,1.96143
2.04825,2.07988,1.72795
1.50861,1.99906,1.72949
1.98017,1.96103,1.54147
1.62715,1.80287,1.4568
1.92501,1.748,1.29601
2.00615,1.77291,1.29439
1.98291,1.6545,1.21674
1.63741,1.69532,1.29749
1.8474,1.77632,1.36738
1.88843,1.74113,1.36134
2.04562,1.81567,1.48268
1.91354,1.85864,1.51005
2.14523,1.97378,1.58376
1.97676,2.14782,1.5722
1.71236,2.30566,1.59166
2.0952,2.42541,1.4862
1.6009,2.70732,1.42918
2.02417,2.82832,1.232
1.74676,3.08791,1.29897
1.57018,3.24552,1.3301
1.85781,3.31999,1.40745
1.94817,3.41034,1.31822
1.61972,3.5449,1.57417
1.84478,3.53782,1.73124
1.9292,3.43794,1.65775
2.01937,3.41475,1.90955
1.97961,3.18962,1.8213
2.06779,3.09629,2.0194
2.02733,2.78747,1.9214
1.56726,2.6591,2.03666
1.99408,2.51438,1.98437
1.70587,2.2302,1.90696
2.04334,2.04656,1.75614
1.93712,1.97881,1.73528
1.64207,1.78936,1.59558
1.98077,1.71361,1.39642
1.48632,1.72757,1.36185
1.83753,1.83489,1.29466
1.93028,1.7916,1.29627
1.91126,1.82322,1.41329
1.97273,1.76976,1.46728
1.97842,1.82435,1.58383
1.5839,1.81981,1.66052
1.88813,1.82342,1.58621
1.97627,1.94695,1.60844
1.51264,2.10786,1.58844
1.95398,2.19277,1.39104
1.50744,2.43293,1.39769
1.96738,2.54754,1.33322
1.91873,2.85201,1.29431
1.92486,3.09156,1.45214
1.97286,3.30217,1.4298
2.02762,3.50375,1.67427
2.06498,3.59797,1.63466
1.63476,3.7107,1.91491
1.92363,3.66935,2.07864
2.0346,3.55825,2.02525
2.06855,3.52645,2.2738
1.65668,3.29638,2.22201
2.05167,2.99799,2.04686
2.05837,2.8772,2.18507
1.63478,2.55945,2.09118
2.0791,2.28799,1.86098
1.51796,2.17755,1.88969
2.01605,2.09019,1.70393
1.72697,1.8772,1.61205
2.02924,1.79172,1.46807
1.90965,1.7826,1.44039
2.08474,1.68419,1.36137
1.98051,1.68887,1.40418
2.13712,1.62511,1.40907
2.05354,1.66023,1.503
1.71,1.64507,1.58522
1.9828,1.68318,1.57783
2.12551,1.7965,1.63948
1.58734,1.93693,1.67391
2.02101,2.01907,1.49924
1.6835,2.24417,1.49534
2.04135,2.39746,1.39806
2.09319,2.70374,1.33688
2.05607,2.94559,1.46016
2.19983,3.20977,1.41907
2.09433,3.45315,1.65938
2.26256,3.61994,1.63022
2.23078,3.81733,1.95239
2.29925,3.84007,1.90043
1.88874,3.91931,2.21462
2.13677,3.86728,2.36186
1.8715,3.69713,2.32315
1.75693,3.44816,2.25118
2.11761,3.14291,2.0844
1.63336,3.001,2.23163
2.02892,2.83901,2.2102
1.79084,2.51877,2.12992
1.63972,2.30579,2.01083
1.97236,2.15597,1.86169
1.51406,1.93216,1.71971
1.92926,1.80268,1.44845
1.43401,1.80453,1.38549
1.8166,1.88665,1.26336
1.87477,1.82605,1.22207
1.86013,1.85268,1.30815
1.87322,1.78814,1.31916
1.91036,1.8327,1.45129
1.88444,1.80193,1.49777
1.96997,1.87253,1.59985
2.02132,1.91858,1.63097
2.08015,2.03562,1.68714
1.70762,2.19164,1.68447
2.09463,2.30751,1.55895
2.13762,2.52486,1.58263
1.64351,2.81694,1.51543
2.05433,2.94074,1.30726
1.76659,3.19677,1.37798
1.60184,3.3427,1.42265
1.99258,3.41269,1.5593
2.0338,3.52979,1.55207
1.56436,3.65984,1.84051
1.8983,3.62136,2.03778
1.97191,3.52533,1.9868
2.01127,3.49628,2.22593
1.56557,3.27991,2.17264
1.99231,2.97071,1.96632
1.98088,2.86304,2.11454
1.51946,2.55606,2.02301
2.01421,2.27428,1.76361
1.98908,2.17427,1.80444
2.06218,1.90325,1.65158
1.61611,1.82356,1.61034
1.95694,1.82111,1.45046
1.53929,1.7222,1.36671
1.87789,1.67328,1.16598
1.58168,1.72426,1.17381
1.75047,1.81388,1.21088
1.82466,1.75737,1.15816
1.42253,1.81691,1.30105
1.74709,1.88983,1.37108
1.7574,1.86859,1.40978
1.85513,1.94928,1.49625
1.80808,2.0348,1.48976
1.91051,2.16892,1.51815
1.96423,2.36715,1.45487
1.98158,2.55627,1.51956
1.5265,2.81492,1.4574
1.92383,2.90764,1.27389
1.49951,3.1508,1.39139
1.9457,3.21758,1.53999
1.96606,3.38619,1.52852
1.97884,3.55185,1.81217
2.02417,3.57508,1.79087
2.07965,3.62726,2.07114
2.0908,3.48682,2.01191
2.20318,3.43207,2.24552
2.16824,3.14446,2.15409
2.28069,3.03775,2.32834
1.83346,2.68992,2.23626
2.24328,2.39247,2.02563
1.87566,2.26251,2.08602
2.29749,2.11175,1.96076
1.86,1.8143,1.83827
2.23177,1.64383,1.59242
1.93125,1.59089,1.53848
1.85045,1.57033,1.39973
2.11492,1.5799,1.28235
1.80383,1.60585,1.30323
1.66345,1.68123,1.34131
1.93727,1.76278,1.40675
1.94121,1.7492,1.43
2.10531,1.83785,1.53653
1.98481,1.9225,1.58034
2.19529,2.05141,1.63667
2.12399,2.26072,1.62723
2.29625,2.43064,1.65302
1.71824,2.72956,1.60363
2.17058,2.85962,1.36415
1.97049,3.11769,1.38378
1.84255,3.32395,1.33238
2.10804,3.4575,1.2525
1.87922,3.65786,1.44297
1.7746,3.73153,1.53917
2.0049,3.69279,1.52998
1.70669,3.72791,1.79182
1.95712,3.65275,1.92963
1.99403,3.45734,1.8726
2.07011,3.36573,2.08942
2.01601,3.0687,2.00731
2.07834,2.93759,2.14627
1.5993,2.61098,2.05592
2.102,2.31421,1.79057
1.58938,2.2032,1.84937
2.03603,2.09812,1.69899
1.7017,1.87979,1.60558
1.99587,1.77999,1.4329
1.46969,1.77013,1.39584
1.85863,1.85841,1.29632
2.01802,1.79736,1.288
1.90764,1.81183,1.39032
1.43821,1.74349,1.44386
1.75212,1.66087,1.31466
1.87921,1.73346,1.39544
1.82995,1.77699,1.44849
1.94165,1.89645,1.51995
1.98134,2.03498,1.51923
2.04074,2.19779,1.56519
1.62701,2.43047,1.53158
2.01384,2.56568,1.37526
1.51362,2.8173,1.43199
2.02449,2.90705,1.47258
2.10215,3.18142,1.46287
1.99349,3.42918,1.76936
2.13089,3.56588,1.74562
2.08701,3.74023,2.08514
1.7011,3.74272,2.06005
2.01277,3.55911,1.92715
2.11307,3.53019,2.16184
1.59487,3.31613,2.10927
2.07431,2.98792,1.86322
1.57203,2.87711,2.04118
1.95545,2.72285,2.03737
1.61902,2.4245,1.95886
1.98351,2.19867,1.7792
1.9292,2.09774,1.77465
2.06874,1.87542,1.62759
2.02409,1.81606,1.57863
2.11234,1.63751,1.44126
1.71619,1.61247,1.4127
1.98573,1.67795,1.36645
2.10168,1.63306,1.35809
2.0499,1.66968,1.45673
1.55106,1.65186,1.51179
1.90255,1.62818,1.36688
1.58671,1.75322,1.42525
1.95143,1.85918,1.40565
1.37057,2.01834,1.4094
1.88244,2.06457,1.17597
1.55564,2.31768,1.19151
1.82118,2.48068,1.12887
1.83456,2.75879,1.04017
1.44836,3.00312,1.16214
1.81107,3.08247,1.28745
1.84389,3.23938,1.23703
1.39627,3.40449,1.49272
1.77794,3.37677,1.69311
1.84442,3.34785,1.63369
1.87896,3.37279,1.89297
1.91066,3.2238,1.8273
1.93575,3.16068,2.03349
1.95111,2.90578,1.95513
1.98077,2.79061,2.08061
2.10677,2.48968,1.98482
2.03634,2.39993,2.07138
1.78425,2.11363,1.95932
2.10037,1.93852,1.7886
2.10568,1.87128,1.7465
2.19668,1.64702,1.59097
1.83338,1.58598,1.52981
1.71304,1.60667,1.41931
1.9788,1.70766,1.38516
1.58364,1.66866,1.39336
1.87203,1.64253,1.29078
2.0606,1.71531,1.38301
1.93197,1.73432,1.41945
2.12657,1.8457,1.52479
1.97076,1.9688,1.5541
1.66947,2.11169,1.60092
2.07367,2.21197,1.50709
1.60307,2.45997,1.46427
2.03286,2.58757,1.28953
1.67981,2.84689,1.34574
2.0259,3.00015,1.3518
2.0484,3.25875,1.34005
1.56576,3.4856,1.56891
1.97062,3.51463,1.75186
2.02514,3.58549,1.73687
2.05053,3.68318,2.02916
2.16087,3.6141,1.99936
2.14967,3.64049,2.32038
1.79655,3.44203,2.28652
2.21662,3.17905,2.17996
2.19612,3.10212,2.3898
1.93917,2.79177,2.33775
1.92975,2.55271,2.24736
1.89504,2.33673,2.14317
1.72563,2.16869,2.02375
2.08567,2.08011,1.85265
1.84061,1.859,1.73056
1.67287,1.76882,1.577
1.99036,1.73358,1.40128
2.06705,1.7494,1.37427
2.02705,1.63154,1.29217
1.68467,1.6746,1.36147
1.94113,1.75928,1.42326
1.94847,1.74294,1.44852
2.1087,1.82341,1.55547
1.96704,1.88878,1.58782
1.59978,2.01118,1.64557
2.04822,2.09008,1.54539
1.64729,2.28759,1.51902
2.01083,2.41595,1.39468
2.08789,2.65269,1.44682
2.07212,2.95428,1.38608
1.59999,3.19517,1.50681
2.06193,3.27269,1.61836
1.60318,3.47456,1.62081
1.87977,3.44436,1.47386
2.04756,3.54162,1.71727
2.06078,3.51754,1.67617
1.64434,3.53946,1.95892
1.90339,3.45518,2.10131
1.98362,3.24745,2.02865
2.01976,3.13814,2.19666
1.57414,2.83931,2.12097
2.03919,2.5368,1.89182
2.01996,2.4156,1.96941
2.06547,2.11112,1.83503
1.55413,2.00289,1.81406
2.00416,1.95729,1.62494
1.72242,1.79129,1.5358
1.97867,1.73693,1.39889
1.93449,1.74834,1.38652
2.04175,1.67231,1.33831
1.9956,1.69686,1.41179
2.0748,1.65198,1.43781
2.06561,1.70928,1.548
1.65088,1.72176,1.62489
1.97257,1.75158,1.55372
1.58874,1.89021,1.59273
2.00698,1.98869,1.50886
1.58767,2.18872,1.48678
1.95092,2.31526,1.35214
1.96939,2.55506,1.3992
1.46344,2.83877,1.34869
1.84137,2.91372,1.14267
1.57934,3.14707,1.23753
1.85978,3.25187,1.36963
1.91019,3.36398,1.3268
1.4974,3.49602,1.59575
1.81078,3.4638,1.77392
1.88411,3.37661,1.71381
1.91857,3.35566,1.95693
1.93053,3.15162,1.8885
1.95995,3.05791,2.06611
1.99309,2.77302,1.98404
2.00338,2.65744,2.09183
1.59538,2.3533,1.99055
2.04583,2.10967,1.74791
1.48045,2.02656,1.7601
1.97737,1.97741,1.56719
1.64228,1.80794,1.48295
1.92522,1.7511,1.33042
1.92093,1.77337,1.32182
1.97208,1.68676,1.25845
1.49151,1.71906,1.33091
1.79468,1.83579,1.38792
1.87279,1.80432,1.44736
1.92134,1.85584,1.57317
1.44967,1.8482,1.63893
1.83591,1.80486,1.48952
1.90485,1.93732,1.51353
1.93805,2.10471,1.48228
1.9956,2.28385,1.51622
1.51646,2.53617,1.46158
1.94791,2.64551,1.26329
1.53736,2.90544,1.3228
1.95471,3.01545,1.37585
1.95524,3.25084,1.36214
2.04619,3.45893,1.60804
2.05657,3.55279,1.55034
1.68901,3.66481,1.82511
1.92741,3.63246,1.95894
2.01695,3.51179,1.9081
2.09318,3.46573,2.14489
2.06372,3.21285,2.06811
2.15062,3.10258,2.23771
1.64703,2.77833,2.14926
2.15135,2.46547,1.89083
1.67877,2.34707,1.98001
2.09041,2.21277,1.86219
1.78256,1.95951,1.76478
2.06511,1.82449,1.59166
1.56178,1.78383,1.54109
1.95146,1.83776,1.39142
1.57782,1.75354,1.34861
1.87102,1.72103,1.2224
1.99505,1.76942,1.29694
1.92425,1.70864,1.29908
2.08506,1.77796,1.43426
1.93234,1.77823,1.44872
1.55265,1.88036,1.55208
1.96632,1.95521,1.50916
1.52414,2.06972,1.51325
1.95603,2.13619,1.36048
1.53999,2.35708,1.39869
1.9706,2.4731,1.3411
2.01945,2.77162,1.31019
1.95636,3.0133,1.51523
2.07392,3.24502,1.49179
2.00915,3.47574,1.77542
2.17469,3.60472,1.7574
2.10474,3.78154,2.11668
1.72885,3.77474,2.08778
2.03661,3.59083,1.96321
2.16003,3.5592,2.19801
1.61123,3.33277,2.13773
2.10031,3.00268,1.88839
1.62708,2.89075,2.06791
2.00057,2.73471,2.0672
1.64706,2.4292,1.98465
2.01861,2.1998,1.79712
2.03114,2.09755,1.795
2.10487,1.83802,1.6382
1.67421,1.76156,1.58404
1.97456,1.77514,1.43984
1.5725,1.69375,1.3689
1.89243,1.65642,1.19213
1.57857,1.71143,1.23096
1.8191,1.81007,1.29731
1.85714,1.77547,1.30782
1.95012,1.83997,1.44146
1.87753,1.85615,1.48601
2.01988,1.9537,1.56943
1.92334,2.07325,1.57112
2.16236,2.21613,1.5951
2.01545,2.47451,1.53414
1.74794,2.66502,1.53466
2.10555,2.80888,1.44765
