0.203881,0.220195,0.0538332
0.204862,0.20895,0.0500481
0.20584,0.198,0.0465758
0.206814,0.187355,0.0434631
0.207785,0.17703,0.0407634
0.208752,0.16704,0.0385339
0.209713,0.157404,0.0368301
0.21067,0.148148,0.0356975
0.211622,0.139301,0.0351621
0.212568,0.130899,0.0352232
0.213508,0.122983,0.0358511
0.214442,0.115605,0.0369924
0.215371,0.108822,0.0385786
0.216293,0.102703,0.0405369
0.21721,0.097318,0.0427972
0.21812,0.0927437,0.045297
0.219024,0.0890517,0.0479834
0.219921,0.0863031,0.0508127
0.220812,0.0845385,0.0537495
0.221697,0.0837705,0.0567653
0.222575,0.0839788,0.0598378
0.223447,0.0851112,0.0629489
0.224313,0.0870896,0.0660843
0.225172,0.0898189,0.0692326
0.226025,0.093197,0.0723849
0.226872,0.0971227,0.0755337
0.227713,0.101502,0.0786733
0.228547,0.106251,0.081799
0.229375,0.111297,0.0849071
0.230197,0.116578,0.0879944
0.231013,0.122042,0.0910586
0.231823,0.127645,0.0940979
0.232627,0.133353,0.0971105
0.233425,0.139136,0.100095
0.234218,0.14497,0.103052
0.235005,0.150836,0.105979
0.235786,0.156716,0.108876
0.236562,0.162597,0.111742
0.237332,0.168469,0.114579
0.238097,0.174322,0.117384
0.238857,0.180149,0.12016
0.239611,0.185944,0.122904
0.240361,0.191702,0.125619
0.241105,0.197418,0.128303
0.241845,0.203089,0.130957
0.24258,0.208713,0.133581
0.24331,0.214288,0.136176
0.244036,0.219811,0.138742
0.244757,0.225282,0.141279
0.245474,0.230698,0.143788
0.246187,0.236061,0.146269
0.246896,0.241369,0.148723
0.2476,0.246621,0.151149
0.248301,0.251819,0.153549
0.248998,0.256961,0.155922
0.249691,0.262048,0.158269
0.250381,0.267081,0.160592
0.251067,0.272059,0.162889
0.25175,0.276983,0.165161
0.25243,0.281854,0.16741
0.253106,0.286672,0.169635
0.25378,0.291438,0.171837
0.254451,0.296152,0.174016
0.255119,0.300815,0.176173
0.255785,0.305429,0.178309
0.256448,0.309993,0.180422
0.257109,0.314508,0.182515
0.257768,0.318976,0.184588
0.258424,0.323396,0.18664
0.259079,0.327771,0.188673
0.259732,0.3321,0.190687
0.260383,0.336385,0.192682
0.261032,0.340626,0.194659
0.261681,0.344824,0.196618
0.262327,0.348981,0.198559
0.263001,0.353096,0.200483
0.2637,0.357173,0.202392
0.264418,0.361212,0.204285
0.26515,0.365216,0.206164
0.265892,0.369185,0.20803
0.266642,0.373122,0.209883
0.267397,0.377028,0.211724
0.268158,0.380902,0.213553
0.268922,0.384747,0.21537
0.26969,0.388563,0.217177
0.27046,0.392352,0.218974
0.271234,0.396113,0.220761
0.27201,0.399848,0.222537
0.272789,0.403557,0.224305
0.27357,0.407242,0.226064
0.274354,0.410904,0.227815
0.275141,0.414542,0.229557
0.275931,0.418158,0.231291
0.276725,0.421752,0.233019
0.277521,0.425326,0.234739
0.278321,0.42888,0.236452
0.279125,0.432415,0.238159
0.279933,0.435931,0.23986
0.280744,0.439429,0.241555
0.281561,0.442911,0.243245
0.282381,0.446376,0.24493
0.283207,0.449826,0.246611
0.284037,0.453261,0.248287
0.284873,0.456682,0.249959
0.285715,0.46009,0.251628
0.286562,0.463485,0.253293
0.287415,0.466869,0.254956
0.288274,0.470242,0.256616
0.28914,0.473604,0.258274
0.290013,0.476956,0.25993
0.290893,0.4803,0.261584
0.29178,0.483636,0.263237
0.292675,0.486964,0.26489
0.293578,0.490285,0.266542
0.29449,0.493601,0.268195
0.29541,0.496911,0.269847
0.296338,0.500217,0.2715
0.297277,0.50352,0.273155
0.298225,0.506819,0.27481
0.299183,0.510116,0.276468
0.300151,0.513412,0.278127
0.30113,0.516707,0.27979
0.30212,0.520002,0.281455
0.303122,0.523297,0.283124
0.304136,0.526595,0.284796
0.305162,0.529895,0.286472
0.3062,0.533198,0.288154
0.307253,0.536505,0.28984
0.308318,0.539817,0.291531
0.309399,0.543134,0.293229
0.310493,0.546458,0.294932
0.311603,0.549789,0.296643
0.312729,0.553128,0.298361
0.313871,0.556477,0.300086
0.31503,0.559835,0.301819
0.316206,0.563204,0.303561
0.317401,0.566584,0.305313
0.318614,0.569977,0.307073
0.319846,0.573383,0.308844
0.321099,0.576804,0.310626
0.322372,0.580241,0.312419
0.323667,0.583693,0.314223
0.324984,0.587163,0.31604
0.326324,0.590652,0.31787
0.327688,0.59416,0.319713
0.329077,0.597688,0.32157
0.330491,0.601239,0.323442
0.331932,0.604811,0.32533
0.3334,0.608408,0.327234
0.334897,0.61203,0.329154
0.336424,0.615679,0.331092
0.337981,0.619354,0.333048
0.339571,0.623059,0.335023
0.341193,0.626794,0.337018
0.34285,0.63056,0.339033
0.344542,0.63436,0.34107
0.346271,0.638194,0.343129
0.348039,0.642063,0.345211
0.349848,0.645971,0.347317
0.351697,0.649917,0.349448
0.35359,0.653904,0.351606
0.355529,0.657933,0.35379
0.357514,0.662006,0.356003
0.359548,0.666126,0.358245
0.361633,0.670293,0.360518
0.363771,0.67451,0.362822
0.365965,0.678779,0.365159
0.368216,0.683102,0.367531
0.370528,0.687481,0.369938
0.372903,0.691919,0.372382
0.375343,0.696417,0.374865
0.377853,0.700979,0.377388
0.380434,0.705608,0.379953
0.383091,0.710304,0.382562
0.385826,0.715072,0.385216
0.388644,0.719915,0.387917
0.391548,0.724835,0.390667
0.394543,0.729836,0.393469
0.397633,0.734922,0.396324
0.400823,0.740094,0.399234
0.404117,0.745358,0.402203
0.407521,0.750718,0.405232
0.411042,0.756176,0.408324
0.414684,0.761738,0.411482
0.418454,0.767408,0.414709
0.422358,0.77319,0.418008
0.426405,0.779089,0.421382
0.430602,0.785111,0.424833
0.434956,0.791261,0.428367
0.439477,0.797545,0.431985
0.444174,0.803967,0.435693
0.449056,0.810535,0.439494
0.454134,0.817256,0.443393
0.45942,0.824134,0.447393
0.464924,0.831179,0.451499
0.47066,0.838396,0.455717
0.47664,0.845795,0.46005
0.482879,0.853382,0.464504
0.489475,0.861167,0.469084
0.496469,0.869161,0.473805
0.503881,0.87738,0.478681
0.511731,0.885838,0.48373
0.520041,0.894551,0.488964
0.528832,0.903532,0.4944
0.538127,0.912798,0.50005
0.54795,0.922363,0.505929
0.558322,0.932241,0.512049
0.569268,0.942448,0.518422
0.580809,0.952997,0.52506
0.592967,0.963899,0.531972
0.60576,0.975167,0.539167
0.619203,0.986809,0.54665
0.633306,0.998831,0.554426
0.648075,1.01124,0.562494
0.663506,1.02403,0.570851
0.679599,1.0372,0.579489
0.696408,1.05074,0.588394
0.713889,1.06464,0.597539
0.731986,1.07887,0.606894
0.750628,1.09341,0.616418
0.769728,1.10822,0.626062
0.789186,1.12324,0.635771
0.808886,1.13843,0.645478
0.828706,1.15372,0.65511
0.848516,1.16903,0.664587
0.868186,1.18428,0.673822
0.88759,1.19939,0.682727
0.906614,1.21426,0.691211
0.925156,1.22882,0.699186
0.943134,1.24297,0.706565
0.960485,1.25664,0.713267
0.977167,1.26974,0.719221
0.993163,1.28221,0.724359
1.00847,1.29399,0.728629
1.02311,1.30501,0.731983
1.03711,1.31523,0.734389
1.05052,1.32461,0.735823
1.06341,1.33311,0.736273
1.07583,1.3407,0.735738
1.08786,1.34735,0.734231
1.09959,1.35304,0.731773
1.11111,1.35775,0.728401
1.12249,1.36146,0.724161
1.13385,1.36416,0.719109
1.14528,1.36582,0.713312
1.15688,1.36643,0.706846
1.16873,1.36599,0.699792
1.18095,1.36448,0.692232
1.19361,1.36188,0.684251
1.20678,1.35819,0.675929
1.22051,1.35341,0.667341
1.23481,1.34752,0.658551
1.24965,1.34053,0.649611
1.26495,1.33245,0.640559
1.28055,1.32328,0.631415
1.2962,1.31307,0.622179
1.31158,1.30182,0.61283
1.32627,1.2896,0.603326
1.33981,1.27644,0.593607
1.35166,1.26241,0.583593
1.3613,1.24756,0.573194
1.36825,1.23198,0.562312
1.3721,1.21573,0.550853
1.37253,1.19888,0.538731
1.36938,1.18149,0.525881
1.3626,1.16364,0.512266
1.35228,1.14538,0.497884
1.3386,1.12676,0.482775
1.32179,1.10781,0.467022
1.30213,1.08858,0.450755
1.27987,1.06907,0.434144
1.25523,1.0493,0.417391
1.22839,1.02927,0.400716
1.19945,1.00897,0.384338
1.16845,0.988376,0.368462
1.13536,0.96745,0.353266
1.10012,0.946155,0.338886
1.06335,0.924444,0.325417
1.02535,0.902239,0.31287
0.986064,0.87945,0.301187
0.945406,0.855992,0.290264
0.903151,0.831797,0.27997
0.858905,0.806835,0.270159
0.812203,0.781126,0.260701
0.762758,0.754763,0.251497
0.710647,0.727912,0.242488
0.656346,0.700808,0.233641
0.600648,0.673732,0.224943
0.544542,0.646988,0.216388
0.48909,0.620881,0.207974
0.435309,0.595685,0.1997
0.384075,0.571624,0.191568
0.33606,0.548863,0.183578
0.293101,0.527501,0.175732
0.256402,0.507546,0.168075
0.227262,0.488919,0.160656
0.207985,0.471452,0.153515
0.197465,0.454868,0.14666
0.192834,0.438895,0.140081
0.191269,0.423343,0.133715
0.191114,0.40811,0.127501
0.191567,0.393151,0.121411
0.192283,0.37845,0.115439
0.193119,0.364,0.109581
0.194015,0.349802,0.103842
0.194944,0.335857,0.0982247
0.195893,0.322164,0.092734
0.196855,0.308727,0.0873762
0.197827,0.295546,0.0821586
0.198805,0.282625,0.0770902
0.199787,0.269965,0.0721816
0.200771,0.25757,0.0674465
0.201756,0.245443,0.0629013
0.202741,0.233588,0.0585666
0.203724,0.222012,0.054468
0.204706,0.210721,0.050637
0.205684,0.199723,0.0471119
0.20666,0.18903,0.0439385
0.207631,0.178652,0.0411691
0.208598,0.168608,0.0388608
0.209561,0.158914,0.0370697
0.210518,0.149596,0.0358434
0.211471,0.140682,0.0352119
0.212417,0.132206,0.0351788
0.213359,0.12421,0.035719
0.214294,0.116742,0.0367824
0.215224,0.109861,0.0383022
0.216147,0.103631,0.0402056
0.217064,0.0981248,0.0424217
0.217975,0.0934165,0.0448869
0.21888,0.0895798,0.0475464
0.219779,0.0866777,0.0503552
0.220671,0.0847549,0.0532767
0.221557,0.0838287,0.0562814
0.222436,0.0838843,0.0593459
0.223309,0.0848743,0.0624517
0.224176,0.086724,0.0655839
0.225036,0.0893405,0.0687308
0.22589,0.0926221,0.0718828
0.226738,0.0964671,0.0750326
0.227579,0.10078,0.0781739
0.228414,0.105476,0.081302
0.229244,0.110479,0.084413
0.230067,0.115726,0.0875038
0.230884,0.121163,0.0905718
0.231694,0.126747,0.0936151
0.2325,0.13244,0.096632
0.233299,0.138213,0.0996214
0.234092,0.14404,0.102582
0.23488,0.149902,0.105514
0.235662,0.15578,0.108416
0.236439,0.161662,0.111287
0.23721,0.167536,0.114128
0.237976,0.173393,0.116939
0.238736,0.179225,0.119719
0.239492,0.185025,0.122469
0.240242,0.190789,0.125188
0.240987,0.196512,0.127877
0.241728,0.202191,0.130535
0.242463,0.207822,0.133165
0.243194,0.213405,0.135764
0.243921,0.218936,0.138335
0.244643,0.224415,0.140877
0.245361,0.22984,0.14339
0.246074,0.235212,0.145875
0.246783,0.240528,0.148333
0.247488,0.245789,0.150764
0.24819,0.250996,0.153168
0.248887,0.256147,0.155545
0.249581,0.261243,0.157897
0.250271,0.266284,0.160223
0.250958,0.271271,0.162524
0.251641,0.276203,0.1648
0.252322,0.281083,0.167053
0.252999,0.285909,0.169282
0.253673,0.290683,0.171487
0.254344,0.295405,0.17367
0.255013,0.300077,0.175831
0.255679,0.304698,0.177969
0.256343,0.30927,0.180087
0.257004,0.313793,0.182183
0.257663,0.318268,0.184259
0.25832,0.322696,0.186314
0.258975,0.327078,0.18835
0.259628,0.331414,0.190367
0.260279,0.335706,0.192365
0.260929,0.339954,0.194345
0.261577,0.344159,0.196306
0.262225,0.348322,0.19825
0.262893,0.352444,0.200177
0.263588,0.356527,0.202088
0.264303,0.360572,0.203984
0.265033,0.364581,0.205865
0.265773,0.368556,0.207733
0.266522,0.372498,0.209588
0.267277,0.376408,0.211431
0.268036,0.380288,0.213262
0.2688,0.384137,0.215081
0.269567,0.387958,0.21689
0.270338,0.391751,0.218688
0.271111,0.395516,0.220476
0.271886,0.399255,0.222255
0.272665,0.402969,0.224024
0.273446,0.406658,0.225784
0.274229,0.410323,0.227536
0.275016,0.413965,0.22928
0.275805,0.417584,0.231015
0.276598,0.421182,0.232744
0.277394,0.424759,0.234465
0.278194,0.428316,0.236179
0.278997,0.431853,0.237887
0.279804,0.435373,0.239589
0.280615,0.438874,0.241285
0.28143,0.442358,0.242976
0.28225,0.445826,0.244662
0.283075,0.449278,0.246343
0.283905,0.452716,0.24802
0.28474,0.456139,0.249693
0.28558,0.459549,0.251362
0.286426,0.462946,0.253028
0.287279,0.466331,0.254691
0.288137,0.469706,0.256351
0.289002,0.473069,0.258009
0.289874,0.476424,0.259666
0.290752,0.479769,0.26132
0.291638,0.483105,0.262974
0.292532,0.486435,0.264627
0.293434,0.489757,0.266279
0.294344,0.493074,0.267931
0.295263,0.496385,0.269584
0.29619,0.499692,0.271237
0.297127,0.502994,0.272891
0.298073,0.506294,0.274546
0.299029,0.509591,0.276203
0.299996,0.512887,0.277863
0.300973,0.516182,0.279525
0.301962,0.519477,0.281189
0.302962,0.522773,0.282857
0.303973,0.52607,0.284529
0.304997,0.529369,0.286205
0.306034,0.532672,0.287885
0.307084,0.535978,0.289571
0.308148,0.539289,0.291261
0.309226,0.542606,0.292958
0.310318,0.545929,0.29466
0.311426,0.549258,0.29637
0.312549,0.552596,0.298086
0.313688,0.555943,0.29981
0.314844,0.5593,0.301542
0.316018,0.562667,0.303283
0.317209,0.566045,0.305033
0.31842,0.569436,0.306792
0.319649,0.57284,0.308561
0.320898,0.576259,0.310341
0.322168,0.579693,0.312132
0.323459,0.583143,0.313935
0.324773,0.58661,0.31575
0.326109,0.590095,0.317577
0.327469,0.5936,0.319418
0.328854,0.597125,0.321273
0.330264,0.600672,0.323143
0.331701,0.604241,0.325028
0.333165,0.607834,0.326929
0.334657,0.611452,0.328847
0.336179,0.615096,0.330782
0.337731,0.618767,0.332735
0.339315,0.622467,0.334707
0.340932,0.626197,0.336698
0.342583,0.629959,0.33871
0.34427,0.633753,0.340744
0.345994,0.637581,0.342799
0.347755,0.641445,0.344877
0.349557,0.645346,0.34698
0.3514,0.649286,0.349107
0.353286,0.653266,0.35126
0.355217,0.657288,0.35344
0.357195,0.661355,0.355649
0.359221,0.665467,0.357886
0.361298,0.669626,0.360154
0.363427,0.673835,0.362453
0.365612,0.678096,0.364785
0.367854,0.68241,0.36715
0.370156,0.68678,0.369552
0.37252,0.691208,0.37199
0.37495,0.695697,0.374467
0.377449,0.700249,0.376984
0.380018,0.704866,0.379542
0.382662,0.709552,0.382143
0.385385,0.714308,0.38479
0.388189,0.719139,0.387483
0.39108,0.724047,0.390226
0.39406,0.729035,0.393019
0.397134,0.734106,0.395865
0.400308,0.739265,0.398767
0.403585,0.744514,0.401726
0.406972,0.749858,0.404745
0.410473,0.7553,0.407827
0.414095,0.760845,0.410975
0.417844,0.766497,0.414191
0.421727,0.772261,0.417478
0.425751,0.778142,0.420839
0.429923,0.784144,0.424278
0.434252,0.790273,0.427798
0.438746,0.796535,0.431403
0.443414,0.802935,0.435097
0.448266,0.80948,0.438883
0.453312,0.816175,0.442765
0.458564,0.823028,0.446749
0.464032,0.830046,0.450838
0.46973,0.837235,0.455037
0.475671,0.844604,0.459352
0.481867,0.852161,0.463786
0.488402,0.859913,0.468346
0.495332,0.867874,0.473043
0.502675,0.876056,0.477895
0.510454,0.884475,0.482915
0.51869,0.893147,0.488119
0.527403,0.902084,0.493522
0.536616,0.911304,0.499137
0.546353,0.92082,0.504979
0.556637,0.930648,0.51106
0.56749,0.940802,0.517393
0.578935,0.951295,0.523988
0.590993,0.962141,0.530856
0.603684,0.97335,0.538005
0.617022,0.984932,0.545442
0.63102,0.996894,0.553172
0.645683,1.00924,0.561194
0.661009,1.02197,0.569505
0.676987,1.03508,0.5781
0.693684,1.04856,0.586963
0.711062,1.0624,0.596073
0.729066,1.07658,0.605397
0.747627,1.09108,0.614898
0.766661,1.10584,0.624527
0.786069,1.12084,0.63423
0.805739,1.13601,0.643943
0.825549,1.15128,0.653592
0.845369,1.16659,0.663099
0.86507,1.18186,0.672379
0.884525,1.197,0.681343
0.903617,1.21192,0.689901
0.922242,1.22653,0.697963
0.940314,1.24075,0.705442
0.957768,1.2545,0.712258
0.974559,1.2677,0.718336
0.990664,1.28027,0.723608
1.00608,1.29216,0.72802
1.02082,1.30331,0.731523
1.03492,1.31366,0.734082
1.04843,1.32318,0.735672
1.06139,1.33182,0.736279
1.07388,1.33955,0.735901
1.08597,1.34636,0.734547
1.09774,1.3522,0.732239
1.10928,1.35707,0.72901
1.12069,1.36094,0.724905
1.13204,1.3638,0.719978
1.14345,1.36562,0.714295
1.15502,1.36641,0.707931
1.16683,1.36613,0.700965
1.17898,1.36479,0.69348
1.19156,1.36237,0.68556
1.20465,1.35885,0.677288
1.21828,1.35424,0.668737
1.2325,1.34853,0.659976
1.24726,1.34171,0.651057
1.2625,1.3338,0.642021
1.27806,1.32481,0.632891
1.29372,1.31476,0.62367
1.30917,1.30368,0.614341
1.324,1.29161,0.604866
1.33775,1.27859,0.595186
1.34991,1.2647,0.585225
1.35994,1.24998,0.574894
1.36735,1.23451,0.564096
1.37171,1.21836,0.552734
1.3727,1.2016,0.540723
1.37012,1.18429,0.527992
1.36392,1.16651,0.5145
1.35416,1.14831,0.500239
1.34099,1.12974,0.485241
1.32467,1.11085,0.469583
1.30544,1.09166,0.453387
1.28357,1.07219,0.436818
1.2593,1.05247,0.420073
1.2328,1.03248,0.40337
1.20419,1.01222,0.38693
1.17352,0.991676,0.370962
1.14077,0.970805,0.355646
1.10588,0.949572,0.341128
1.0693,0.92793,0.32751
1.03149,0.905809,0.314817
0.992413,0.883118,0.303001
0.951981,0.859771,0.291964
0.909999,0.835698,0.281579
0.866099,0.810858,0.2717
0.819814,0.785263,0.262193
0.77081,0.758995,0.252953
0.719101,0.732208,0.243915
0.665103,0.705127,0.235044
0.609565,0.678026,0.226323
0.553453,0.651209,0.217745
0.497827,0.624981,0.209308
0.443717,0.599624,0.201012
0.392027,0.57537,0.192858
0.343465,0.552394,0.184845
0.299613,0.530805,0.176976
0.261844,0.510628,0.169287
0.231179,0.491796,0.161827
0.21038,0.474165,0.154643
0.198641,0.45746,0.147742
0.193299,0.441407,0.141123
0.19139,0.425797,0.134728
0.191083,0.410517,0.128492
0.191471,0.395516,0.122383
0.192158,0.380774,0.116392
0.192981,0.366285,0.110516
0.193869,0.352047,0.104758
0.194794,0.338061,0.0991204
0.195741,0.324328,0.093609
0.196702,0.31085,0.0882294
0.197672,0.297628,0.0829887
0.198649,0.284665,0.0778956
0.199631,0.271964,0.0729606
0.200614,0.259526,0.0681966
0.201599,0.247356,0.0636197
0.202584,0.235458,0.0592497
0.203568,0.223837,0.0551112
0.20455,0.2125,0.0512349
0.205529,0.201455,0.0476579
0.206505,0.190712,0.0444246
0.207477,0.180284,0.0415867
0.208445,0.170185,0.0392005
0.209408,0.160434,0.0373228
0.210366,0.151055,0.0360032
0.211319,0.142074,0.0352752
0.212267,0.133526,0.0351468
0.213209,0.12545,0.0355977
0.214146,0.117895,0.0365811
0.215076,0.110916,0.0380323
0.216,0.104578,0.0398789
0.216919,0.0989513,0.0420492
0.217831,0.094111,0.0444781
0.218737,0.0901309,0.0471096
0.219636,0.0870765,0.049897
0.220529,0.0849958,0.0528025
0.221416,0.0839111,0.0557954
0.222296,0.0838127,0.0588517
0.22317,0.0846583,0.0619519
0.224038,0.0863769,0.0650807
0.2249,0.088878,0.0682258
0.225755,0.0920605,0.0713775
0.226603,0.0958223,0.074528
0.227446,0.100067,0.077671
0.228282,0.104707,0.0808015
0.229112,0.109665,0.0839155
0.229936,0.114877,0.0870097
0.230754,0.120287,0.0900815
0.231566,0.125851,0.0931288
0.232372,0.131529,0.09615
0.233172,0.137291,0.0991439
0.233966,0.143111,0.102109
0.234755,0.148968,0.105046
0.235538,0.154844,0.107952
0.236315,0.160726,0.110829
0.237087,0.166602,0.113675
0.237854,0.172462,0.11649
0.238616,0.178299,0.119275
0.239372,0.184104,0.12203
0.240123,0.189874,0.124754
0.240869,0.195604,0.127447
0.24161,0.20129,0.130111
0.242347,0.206929,0.132745
0.243078,0.21252,0.135349
0.243806,0.218059,0.137925
0.244528,0.223547,0.140471
0.245247,0.228981,0.142989
0.245961,0.23436,0.145479
0.24667,0.239686,0.147941
0.247376,0.244956,0.150376
0.248078,0.250171,0.152784
0.248776,0.25533,0.155166
0.249471,0.260435,0.157521
0.250162,0.265485,0.159851
0.250849,0.27048,0.162157
0.251533,0.275422,0.164437
0.252214,0.280309,0.166693
0.252891,0.285144,0.168926
0.253566,0.289926,0.171135
0.254238,0.294657,0.173322
0.254907,0.299337,0.175486
0.255573,0.303966,0.177628
0.256237,0.308545,0.179749
0.256899,0.313076,0.181848
0.257558,0.317559,0.183927
0.258215,0.321994,0.185986
0.258871,0.326383,0.188025
0.259524,0.330727,0.190045
0.260176,0.335026,0.192046
0.260826,0.339281,0.194029
0.261474,0.343493,0.195993
0.262122,0.347662,0.19794
0.262785,0.351791,0.19987
0.263476,0.355879,0.201783
0.264189,0.35993,0.203681
0.264916,0.363945,0.205565
0.265655,0.367926,0.207435
0.266402,0.371873,0.209292
0.267156,0.375788,0.211136
0.267915,0.379672,0.212969
0.268678,0.383527,0.214791
0.269445,0.387352,0.216601
0.270215,0.391149,0.218401
0.270987,0.394919,0.220191
0.271763,0.398662,0.221971
0.27254,0.402379,0.223741
0.273321,0.406072,0.225503
0.274104,0.409741,0.227256
0.27489,0.413386,0.229001
0.27568,0.417009,0.230738
0.276472,0.42061,0.232468
0.277267,0.424191,0.23419
0.278066,0.427751,0.235905
0.278869,0.431292,0.237614
0.279675,0.434813,0.239317
0.280486,0.438318,0.241014
0.2813,0.441804,0.242706
0.28212,0.445275,0.244393
0.282944,0.448729,0.246074
0.283772,0.452169,0.247752
0.284607,0.455595,0.249425
0.285446,0.459007,0.251095
0.286291,0.462406,0.252762
0.287142,0.465793,0.254425
0.288,0.469169,0.256086
0.288864,0.472535,0.257744
0.289734,0.47589,0.259401
0.290612,0.479237,0.261056
0.291497,0.482575,0.26271
0.292389,0.485905,0.264363
0.29329,0.489229,0.266015
0.294198,0.492546,0.267667
0.295116,0.495858,0.269319
0.296042,0.499165,0.270972
0.296977,0.502469,0.272626
0.297922,0.505769,0.274281
0.298876,0.509067,0.275938
0.299841,0.512363,0.277597
0.300817,0.515658,0.279259
0.301804,0.518953,0.280923
0.302802,0.522248,0.282591
0.303811,0.525545,0.284262
0.304834,0.528844,0.285937
0.305868,0.532146,0.287617
0.306916,0.535451,0.289301
0.307978,0.538762,0.290991
0.309053,0.542077,0.292686
0.310143,0.545399,0.294388
0.311248,0.548728,0.296096
0.312369,0.552064,0.297812
0.313506,0.55541,0.299535
0.314659,0.558764,0.301265
0.31583,0.56213,0.303005
0.317018,0.565506,0.304753
0.318226,0.568895,0.306511
0.319452,0.572297,0.308278
0.320698,0.575714,0.310056
0.321964,0.579145,0.311845
0.323252,0.582592,0.313646
0.324562,0.586057,0.315459
0.325895,0.589539,0.317285
0.327251,0.593041,0.319124
0.328632,0.596563,0.320976
0.330038,0.600106,0.322844
0.33147,0.603671,0.324726
0.33293,0.60726,0.326625
0.334417,0.610874,0.32854
0.335934,0.614514,0.330472
0.337482,0.618181,0.332422
0.339061,0.621876,0.334391
0.340673,0.625601,0.336379
0.342318,0.629358,0.338388
0.343999,0.633146,0.340418
0.345717,0.636969,0.34247
0.347472,0.640827,0.344544
0.349267,0.644722,0.346643
0.351104,0.648656,0.348766
0.352983,0.652629,0.350915
0.354906,0.656645,0.353091
0.356876,0.660704,0.355295
0.358895,0.664809,0.357527
0.360963,0.66896,0.35979
0.363084,0.673161,0.362084
0.36526,0.677414,0.36441
0.367493,0.681719,0.366771
0.369785,0.68608,0.369167
0.37214,0.690499,0.371599
0.374559,0.694978,0.374069
0.377046,0.69952,0.37658
0.379604,0.704126,0.379131
0.382236,0.708801,0.381726
0.384946,0.713546,0.384365
0.387737,0.718365,0.387051
0.390613,0.72326,0.389785
0.393579,0.728235,0.39257
0.396638,0.733293,0.395408
0.399795,0.738437,0.398301
0.403056,0.743672,0.40125
0.406425,0.749,0.40426
0.409908,0.754427,0.407332
0.41351,0.759955,0.410469
0.417238,0.76559,0.413673
0.4211,0.771336,0.416949
0.4251,0.777197,0.420298
0.429248,0.78318,0.423725
0.433552,0.789288,0.427232
0.438018,0.795529,0.430823
0.442658,0.801906,0.434502
0.44748,0.808427,0.438273
0.452495,0.815098,0.44214
0.457713,0.821926,0.446107
0.463146,0.828917,0.450179
0.468807,0.836078,0.454361
0.474708,0.843418,0.458656
0.480863,0.850945,0.463071
0.487337,0.858665,0.467611
0.494202,0.866592,0.472285
0.501478,0.874738,0.477111
0.509187,0.883118,0.482103
0.517348,0.891748,0.487277
0.525983,0.900643,0.492648
0.535116,0.909817,0.498228
0.544768,0.919285,0.504033
0.554963,0.929062,0.510076
0.565723,0.939163,0.516367
0.577073,0.949602,0.52292
0.589032,0.96039,0.529744
0.601621,0.971541,0.536848
0.614855,0.983063,0.544239
0.628748,0.994964,0.551922
0.643305,1.00725,0.559897
0.658526,1.01992,0.568163
0.674401,1.03297,0.576713
0.690985,1.04639,0.585535
0.708258,1.06018,0.594607
0.726166,1.07431,0.6039
0.744643,1.08875,0.613375
0.763608,1.10348,0.622987
0.782963,1.11844,0.632682
0.802599,1.13359,0.642397
0.822395,1.14885,0.652062
0.842222,1.16416,0.661597
0.861951,1.17944,0.670919
0.881453,1.1946,0.679939
0.90061,1.20956,0.688567
0.919315,1.22423,0.696714
0.93748,1.23852,0.704291
0.955036,1.25235,0.711218
0.971934,1.26564,0.717417
0.988149,1.27832,0.722822
1.00367,1.29032,0.727374
1.01852,1.30159,0.731024
1.03272,1.31207,0.733735
1.04632,1.32172,0.73548
1.05936,1.33051,0.736244
1.07192,1.33839,0.736022
1.08407,1.34534,0.734823
1.09589,1.35134,0.732665
1.10746,1.35636,0.72958
1.11888,1.36039,0.72561
1.13024,1.36341,0.72081
1.14163,1.36541,0.715243
1.15317,1.36636,0.708981
1.16493,1.36625,0.702105
1.17702,1.36508,0.694697
1.18953,1.36283,0.686841
1.20253,1.35949,0.67862
1.21608,1.35505,0.670109
1.2302,1.34952,0.661377
1.24488,1.34288,0.65248
1.26005,1.33514,0.643461
1.27557,1.32632,0.634345
1.29124,1.31644,0.625139
1.30674,1.30552,0.615829
1.3217,1.2936,0.606381
1.33566,1.28073,0.596738
1.34811,1.26697,0.586828
1.35851,1.25238,0.576562
1.36637,1.23702,0.565844
1.37124,1.22098,0.554578
1.37278,1.20431,0.542675
1.37078,1.18709,0.530063
1.36516,1.16938,0.516694
1.35595,1.15124,0.502554
1.34332,1.13273,0.487669
1.32748,1.11388,0.472109
1.30869,1.09474,0.455989
1.28723,1.07531,0.439467
1.26333,1.05563,0.422736
1.23717,1.03569,0.406011
1.20889,1.01547,0.389515
1.17855,0.994975,0.373459
1.14614,0.974158,0.358029
1.11159,0.952985,0.343376
1.07522,0.931412,0.329609
1.0376,0.909374,0.316772
0.998731,0.88678,0.304822
0.958525,0.863543,0.29367
0.916812,0.839589,0.28319
0.873249,0.814872,0.273241
0.827373,0.789394,0.263682
0.778812,0.763225,0.254406
0.727516,0.736507,0.245339
0.67384,0.709455,0.236443
0.618486,0.682337,0.227699
0.562396,0.655454,0.219098
0.506621,0.629113,0.210639
0.452204,0.603599,0.20232
0.400075,0.579156,0.194143
0.350975,0.555967,0.186108
0.306254,0.534153,0.178216
0.267443,0.513752,0.170495
0.235574,0.494712,0.162995
