0.635541,1.26585,0.353686
0.606081,1.22165,0.344488
0.573547,1.17102,0.340019
0.539304,1.11843,0.339636
0.504075,1.06714,0.342572
0.469291,1.01904,0.347502
0.43554,0.974825,0.353546
0.404062,0.934217,0.359745
0.381201,0.896622,0.365404
0.361135,0.863813,0.367337
0.342975,0.834282,0.369856
0.328457,0.807132,0.367136
0.314502,0.781986,0.367739
0.303771,0.757883,0.358488
0.297921,0.735139,0.36335
0.312055,0.714451,0.336069
0.343171,0.705133,0.393327
0.00507432,0.704479,0.295476
0.210109,0.561488,0.134358
0.147405,0.362777,0.0630711
0.079877,0.228375,0.0546981
0.313238,0.216563,0.1358
0.153894,0.30038,0.193891
0.00750804,0.303201,0.147202
0.329738,0.245536,0.0282433
0.124619,0.333028,0.0709714
0.500171,0.320048,0.0827893
0.132601,0.466657,0.161022
0.487903,0.433411,0.142115
0.174653,0.56078,0.227067
0.397391,0.531949,0.189156
0.326797,0.608535,0.293117
0.124232,0.649418,0.196312
0.331494,0.584436,0.0749912
0.457139,0.643796,0.0648325
0.401262,0.758289,0.179608
0.625328,0.82479,0.180303
0.631089,0.98938,0.346115
0.763849,1.09694,0.42639
0.841773,1.19156,0.514431
0.800455,1.24434,0.618054
0.672793,1.24324,0.710496
0.611888,1.17513,0.736367
0.168112,1.03124,0.671944
0.0934739,0.844308,0.555385
0.28259,0.668317,0.449408
0.139182,0.542701,0.357603
0.437471,0.447308,0.286984
0.0810656,0.446363,0.272386
0.36646,0.378021,0.210828
0.0442683,0.398492,0.14092
0.455149,0.334721,0.112102
1.09272,0.410647,0.138894
1.38193,0.528693,0.106201
1.3414,0.764256,0.0671472
1.34544,0.949667,0.0425954
0.606872,1.11602,0.120229
0.598279,1.0746,0.396928
0.517754,1.07649,0.337901
0.520343,1.05548,0.342147
0.502627,1.04344,0.366167
0.476919,1.01974,0.396309
0.451803,0.97976,0.428758
0.423579,0.929451,0.457162
0.39287,0.873772,0.479115
0.360134,0.817333,0.492665
0.326914,0.763095,0.497503
0.294262,0.712642,0.494302
0.263046,0.666211,0.484733
0.233605,0.623227,0.470846
0.218812,0.582714,0.454748
0.200492,0.548567,0.436268
0.191074,0.517274,0.419314
0.175559,0.491027,0.401604
0.173544,0.46557,0.387552
0.152939,0.445782,0.371376
0.171421,0.422138,0.362925
0.110437,0.411694,0.343458
0.259056,0.377391,0.353313
0.0448386,0.413154,0.29829
0.22489,0.310865,0.395541
0.165469,0.15351,0.406523
0.0485779,0.0638468,0.316111
0.271394,0.0654289,0.171351
0.17446,0.160341,0.0653289
0.0550778,0.201752,0.0854659
0.253848,0.138112,0.187842
0.17704,0.0262746,0.225692
0.0559738,0.0891762,0.155872
0.259079,0.0449283,0.0333869
0.191749,0.0840335,0.0749919
0.0838526,0.152301,0.0302848
0.235834,0.084439,0.10785
0.190067,0.0482582,0.178221
0.0219353,0.139292,0.109152
0.263211,0.0992109,0.0365508
0.245069,0.064249,0.139318
0.260124,0.182907,0.113886
0.105227,0.29692,0.287067
0.375386,0.298205,0.459075
0.313393,0.445984,0.605976
0.423242,0.495782,0.840342
0.418634,0.531224,0.992028
0.221821,0.507088,1.08254
0.0453511,0.433083,1.10694
0.286056,0.350293,1.05626
0.00818318,0.317836,0.93378
0.25986,0.25281,0.766445
0.198468,0.187807,0.614414
0.0906675,0.157515,0.529464
0.130486,0.11835,0.438054
0.105479,0.10989,0.403746
0.499239,0.112386,0.319591
0.00629842,0.271432,0.216485
0.415735,0.219664,0.177603
0.0854004,0.362813,0.225725
0.44623,0.326241,0.476407
1.11965,0.454071,0.697399
1.27355,0.624628,0.671821
1.39646,0.827673,0.666938
1.52608,1.01759,0.667001
0.640222,1.19189,0.662676
0.693642,1.0866,0.649459
0.681996,1.07976,0.626266
0.653489,1.1201,0.594724
0.624665,1.17031,0.558247
0.599482,1.20925,0.520682
0.575858,1.22929,0.485835
0.553481,1.23033,0.457151
0.528208,1.21505,0.434837
0.499748,1.18614,0.418855
0.467985,1.14632,0.40803
0.433974,1.09816,0.401197
0.398491,1.04409,0.397023
0.362566,0.986204,0.394483
0.32688,0.926208,0.39267
0.292137,0.865348,0.39098
0.258719,0.804512,0.388918
0.228238,0.744259,0.386209
0.212344,0.685453,0.382377
0.189534,0.633359,0.374967
0.183774,0.583806,0.368858
0.156497,0.542703,0.357066
0.180115,0.499668,0.352757
0.0931372,0.475446,0.33153
0.36005,0.420525,0.351969
0.25022,0.486894,0.267403
0.277046,0.490923,0.11664
0.0554853,0.51307,0.148399
0.373057,0.434873,0.169118
0.03248,0.510983,0.142529
0.201657,0.393901,0.243769
0.122884,0.225255,0.277486
0.018861,0.126446,0.207621
0.317535,0.109351,0.090751
0.150121,0.23125,0.0845055
0.0474424,0.259,0.0585932
0.370393,0.23153,0.0948499
0.229685,0.373791,0.0276412
0.37988,0.422902,0.0552117
0.310458,0.541145,0.163285
0.489665,0.607032,0.155152
0.5057,0.753957,0.327167
0.663057,0.870446,0.35738
0.790399,1.01631,0.44248
0.859899,1.12927,0.530598
0.799094,1.19041,0.631817
0.656313,1.19201,0.713326
0.575396,1.12169,0.722518
0.124931,0.977892,0.642099
0.0175091,0.796368,0.523993
0.285083,0.638939,0.432496
0.0907136,0.534462,0.362063
0.233345,0.441071,0.324554
0.123198,0.394887,0.321115
0.0442179,0.29141,0.31149
0.264748,0.227409,0.256487
0.964513,0.159031,0.348973
0.970266,0.218318,0.300899
0.260049,0.467042,0.416254
0.228241,0.468498,0.605725
0.23234,0.468821,0.816832
0.22906,0.474023,1.01239
0.230454,0.47402,1.19135
0.228105,0.467217,1.1169
0.224956,0.452113,1.12274
0.218988,0.431394,1.15771
0.211895,0.408531,1.18877
0.204225,0.387483,1.20132
0.197319,0.370956,1.19344
0.191558,0.360202,1.16827
0.18714,0.35502,1.12958
0.183806,0.354386,1.08089
0.181337,0.356937,1.02546
0.17942,0.361395,0.966159
0.177844,0.366691,0.905277
0.176384,0.37203,0.844431
0.174895,0.376824,0.784609
0.173233,0.380666,0.726293
0.16558,0.383265,0.669634
0.163957,0.381931,0.61902
0.154193,0.379947,0.572287
0.156111,0.373661,0.532034
0.138795,0.36899,0.493569
0.159189,0.357084,0.464198
0.100024,0.355728,0.428268
0.268103,0.328533,0.42036
0.0632107,0.376512,0.350493
0.253781,0.273223,0.440066
0.181697,0.119223,0.447907
0.0439811,0.0737905,0.34593
0.255481,0.0554522,0.196532
0.196181,0.120582,0.0893245
0.0326464,0.178625,0.109445
0.252877,0.129174,0.166371
0.146796,0.0331911,0.243343
0.0610633,0.0617049,0.27891
0.21469,0.0731997,0.257325
0.0332977,0.14982,0.340859
0.300542,0.134291,0.341458
0.0382164,0.241657,0.33192
0.250729,0.175462,0.427512
0.103125,0.0596991,0.518962
0.213309,0.0716475,0.609283
0.109972,0.157814,0.636395
0.274016,0.18576,0.705035
0.22186,0.302049,0.746298
0.283138,0.369467,0.800785
0.371672,0.454457,0.810006
0.501608,0.549629,0.752627
0.570576,0.627826,0.637556
0.255401,0.634527,0.51186
0.0980795,0.554748,0.425387
0.4944,0.44879,0.336758
0.0131434,0.411427,0.290068
0.251914,0.326762,0.230221
0.0358946,0.218259,0.241445
0.288583,0.176239,0.174462
0.0342453,0.187667,0.181099
0.243001,0.140309,0.120737
0.0553967,0.0689511,0.161731
0.283837,0.0545644,0.0997552
0.0129451,0.138403,0.165983
0.240482,0.105409,0.349019
0.95662,0.0349145,0.556105
0.105336,0.288142,0.514862
0.335204,0.250391,0.507342
0.197508,0.310459,0.465744
0.221916,0.339684,0.484129
0.197046,0.382889,0.474427
0.218953,0.408769,0.471587
0.19999,0.438611,0.451988
0.218466,0.44961,0.436529
0.195507,0.460538,0.410646
0.211936,0.4538,0.392764
0.179627,0.449069,0.369044
0.204202,0.4294,0.358466
0.150363,0.419493,0.339209
0.217327,0.391743,0.342127
0.0798536,0.392637,0.317998
0.426199,0.344978,0.356591
0.268213,0.434638,0.273093
0.310401,0.445465,0.138263
0.0771599,0.486112,0.168526
0.38458,0.420651,0.195428
0.0384861,0.49462,0.16511
0.196511,0.379333,0.281479
0.191947,0.221963,0.326729
0.0901724,0.259795,0.370914
0.219023,0.245375,0.334015
0.0764674,0.290679,0.379275
0.253469,0.264701,0.339932
0.0669356,0.322367,0.377767
0.275483,0.286493,0.339227
0.0737041,0.352058,0.36601
0.282875,0.314012,0.329283
0.0893224,0.381319,0.349975
0.267603,0.345831,0.315465
0.114798,0.404918,0.340507
0.150945,0.378784,0.303401
0.213029,0.379305,0.35774
0.0105034,0.408903,0.291093
0.396994,0.332639,0.380545
0.344424,0.468006,0.277555
0.290122,0.551916,0.135641
0.138443,0.600967,0.12241
0.339043,0.558121,0.232913
0.234515,0.63549,0.214869
0.354753,0.629213,0.366282
0.446351,0.668995,0.427332
0.474329,0.701936,0.50036
0.348596,0.686325,0.5892
0.116629,0.60748,0.683501
0.123638,0.495716,0.733852
0.0958889,0.402429,0.700711
0.21575,0.328695,0.593954
0.209454,0.289498,0.471097
0.0679885,0.276611,0.396248
0.221705,0.205896,0.351768
0.126614,0.140803,0.279073
0.000801194,0.128131,0.190296
0.266429,0.102337,0.147134
0.112264,0.0968966,0.117371
0.141672,0.113082,0.160158
0.362195,0.142359,0.166119
1.09542,0.261003,0.180045
1.07617,0.475121,0.402217
0.340654,0.679779,0.680291
0.348493,0.639942,0.89467
0.255584,0.638227,0.837801
0.292098,0.609695,0.875826
0.278551,0.610269,0.915694
0.264944,0.60406,0.948465
0.254156,0.586999,0.968441
0.244021,0.561492,0.972499
0.232905,0.530451,0.961756
0.220416,0.497124,0.938437
0.208145,0.46439,0.906102
0.196304,0.43475,0.868685
0.186026,0.409471,0.829959
0.176751,0.389085,0.79279
0.169337,0.373112,0.759132
0.162297,0.361026,0.729836
0.157569,0.351616,0.705085
0.15112,0.34462,0.684358
0.150418,0.338221,0.667102
0.138701,0.334162,0.652259
0.15541,0.32683,0.639612
0.0999624,0.328685,0.627559
0.277574,0.306518,0.619156
0.0592205,0.364384,0.617525
0.237341,0.265495,0.62415
0.168824,0.112019,0.489432
0.0534339,0.036218,0.309215
0.268557,0.0402231,0.185005
0.182746,0.139262,0.187297
0.0537539,0.188349,0.263528
0.250551,0.12794,0.294949
0.174863,0.0224123,0.208749
0.0576707,0.0900784,0.075815
0.259113,0.0449206,0.04814
0.18875,0.0822421,0.0350089
0.0824892,0.148857,0.121659
0.235863,0.0825647,0.182368
0.188942,0.0479415,0.125378
0.0267532,0.137414,0.0525831
0.263981,0.0951991,0.132957
0.238321,0.0661546,0.074183
0.0467663,0.178984,0.0693325
0.241385,0.117882,0.176651
0.0515116,0.0451411,0.167062
0.308876,0.0103159,0.349828
0.225145,0.175881,0.579784
0.294891,0.27167,0.742385
0.396352,0.373959,0.864295
0.478093,0.464087,0.911392
0.320473,0.497326,0.878627
0.018714,0.454012,0.774316
0.287438,0.365453,0.642486
0.151479,0.327351,0.546878
0.0385947,0.28819,0.425654
0.234945,0.22359,0.320908
0.146373,0.158059,0.264013
0.0479424,0.137529,0.205698
0.240508,0.104093,0.176496
0.146525,0.103238,0.175738
0.0393742,0.12853,0.124715
0.233262,0.0891976,0.0952821
1.16247,0.0617726,0.121981
1.05443,0.321284,0.0793005
0.333949,0.570708,0.0748559
0.338125,0.575245,0.351427
0.243274,0.603151,0.303834
0.293392,0.587512,0.346541
0.283417,0.60143,0.381508
0.272268,0.604496,0.414587
0.263228,0.593533,0.446871
0.250688,0.572312,0.472644
0.240068,0.543232,0.490658
0.226336,0.511477,0.49852
0.214004,0.479535,0.497477
0.201062,0.450517,0.488136
0.190725,0.42528,0.473213
0.180362,0.404758,0.454441
0.173149,0.388075,0.434512
0.164634,0.375289,0.414345
0.161033,0.364543,0.396004
0.151395,0.356776,0.378502
0.155767,0.348307,0.364825
0.132223,0.344638,0.349303
0.176978,0.332497,0.344091
0.0501464,0.342459,0.319663
0.374215,0.295868,0.358758
0.252183,0.394984,0.258713
0.246905,0.420013,0.116603
0.0980262,0.442339,0.176328
0.194607,0.395604,0.169311
0.129994,0.400502,0.248567
0.0754902,0.374428,0.210637
0.369629,0.331987,0.315051
0.227324,0.41423,0.21245
0.0535458,0.422325,0.0697883
0.218891,0.316569,0.00335343
0.190362,0.177736,0.0033605
0.04716,0.0922807,0.136753
0.243978,0.0810121,0.170496
0.142012,0.148681,0.164476
0.0682465,0.0648764,0.299653
0.219152,0.0449391,0.321152
0.0348287,0.106287,0.484039
0.330042,0.103005,0.505764
0.0305832,0.24969,0.615343
0.228398,0.183708,0.712863
0.0698689,0.0317074,0.73166
0.3483,0.0373259,0.807863
0.286571,0.227758,0.817036
0.368971,0.349256,0.812715
0.510165,0.474524,0.750845
0.616114,0.587932,0.633561
0.341415,0.633944,0.507741
0.182294,0.584305,0.413224
0.257576,0.487567,0.3281
0.167183,0.413964,0.281366
0.025461,0.317524,0.240976
0.239367,0.255499,0.217593
0.0172643,0.230786,0.346625
0.254134,0.180896,0.284705
0.0470473,0.146745,0.370149
0.270209,0.113401,0.324485
0.0131991,0.130991,0.549791
0.253391,0.100309,0.658999
0.0502485,0.073126,0.797417
0.274503,0.045378,0.997726
0.994168,0.11336,1.19796
0.134167,0.394226,1.35104
0.303125,0.335367,1.29079
0.25553,0.340951,1.32524
0.232561,0.366409,1.3613
0.229063,0.397225,1.38001
0.226997,0.430347,1.37869
0.227962,0.459415,1.35856
0.228425,0.482062,1.32396
0.227875,0.496327,1.27881
0.225412,0.501823,1.22689
0.221179,0.499148,1.17146
0.215365,0.489906,1.1151
0.208597,0.476126,1.05961
0.196405,0.459919,1.00599
0.188248,0.44157,0.955879
0.176845,0.42396,0.910492
0.171085,0.406373,0.869134
0.159633,0.391176,0.832116
0.159819,0.375788,0.798211
0.141373,0.364629,0.767939
0.164034,0.34933,0.739297
0.0971926,0.346999,0.714748
0.298897,0.318364,0.689959
0.0767225,0.378484,0.685724
0.222609,0.26978,0.67391
0.192626,0.122255,0.551998
0.0665429,0.181977,0.620892
0.253921,0.173925,0.564686
0.0420108,0.251987,0.639846
0.318254,0.219947,0.577443
0.000787154,0.319398,0.641286
0.380027,0.255883,0.607212
0.235937,0.374589,0.62092
0.0378019,0.402807,0.495482
0.170407,0.305426,0.309204
0.183384,0.165385,0.183323
0.0773707,0.0644232,0.177638
0.311304,0.0739166,0.268931
0.261985,0.212865,0.326594
0.26777,0.306009,0.267093
0.118158,0.393357,0.403417
0.340444,0.381707,0.528488
0.23042,0.49737,0.626308
0.351497,0.515473,0.814304
0.439598,0.567049,0.944935
0.420974,0.595383,1.05823
0.229843,0.562897,1.11978
0.0390217,0.478438,1.11826
0.26854,0.385299,1.04226
0.0264047,0.334004,0.898059
0.23435,0.263674,0.726631
0.0256616,0.218068,0.615
0.564126,0.173421,0.494054
0.0657451,0.236261,0.424735
0.5233,0.169639,0.333987
0.0943734,0.141225,0.226055
0.488697,0.0877373,0.184494
0.0672059,0.165201,0.197904
0.526496,0.107166,0.150362
0.930921,0.148369,0.075112
1.0105,0.338976,0.243734
0.280045,0.552396,0.545232
0.281483,0.516376,0.777356
0.171994,0.511507,0.731858
0.277193,0.471559,0.77679
0.21038,0.489178,0.820243
0.236666,0.476717,0.853306
0.205905,0.472016,0.871203
0.223816,0.449393,0.87758
0.193836,0.43241,0.866384
0.208889,0.404644,0.847003
0.174985,0.386814,0.816088
0.197163,0.362571,0.785309
0.15073,0.353836,0.750733
0.202578,0.334085,0.723421
0.106303,0.341325,0.695776
0.301027,0.313243,0.681499
0.0255766,0.371916,0.669765
0.207633,0.287271,0.69644
0.1531,0.148169,0.580781
0.15508,0.177055,0.648787
0.00878016,0.207632,0.610311
0.350834,0.169882,0.651116
0.250682,0.286383,0.648327
0.253063,0.333891,0.538428
0.0915872,0.377313,0.61432
0.222933,0.341432,0.567574
0.110764,0.370679,0.644895
0.126438,0.343374,0.585109
0.206554,0.329767,0.645536
0.255074,0.348638,0.602513
0.225995,0.378849,0.495308
0.0770343,0.398153,0.56499
0.254432,0.350449,0.51466
0.069023,0.386909,0.612997
0.243224,0.337784,0.556476
0.0686611,0.371856,0.656865
0.289598,0.325653,0.607578
0.012685,0.381816,0.676208
0.356679,0.310886,0.65052
0.0446183,0.402882,0.685938
0.216764,0.301995,0.717046
0.0162791,0.153568,0.646197
0.305513,0.128327,0.678368
0.0861049,0.239032,0.786435
0.389686,0.23626,0.854446
0.300703,0.398511,1.02079
0.364897,0.486917,1.12713
0.485869,0.585803,1.21095
0.630708,0.69355,1.24846
0.601182,0.766644,1.22922
0.284262,0.760372,1.13874
0.117275,0.664676,0.978085
0.409738,0.538053,0.790195
0.00756247,0.460501,0.652552
0.274516,0.367398,0.52323
0.0247083,0.258393,0.432028
0.272971,0.206348,0.338597
0.047902,0.185358,0.240656
0.23217,0.138034,0.191832
0.0385797,0.0920414,0.178955
0.275505,0.0683604,0.135436
0.0227754,0.117888,0.0895026
0.250111,0.0854333,0.263545
0.961311,0.0566628,0.561274
0.11312,0.299638,0.787709
0.31144,0.258982,0.736691
0.194196,0.303517,0.773836
0.21925,0.329502,0.814082
0.193412,0.371299,0.847057
0.216506,0.396331,0.866674
0.195965,0.426076,0.87494
0.216243,0.436393,0.866177
0.191085,0.44749,0.84872
0.210397,0.440202,0.819532
0.174541,0.436235,0.789631
0.204867,0.416263,0.755467
0.142824,0.408334,0.727839
0.227187,0.37968,0.69954
0.0555091,0.386139,0.68396
0.423598,0.330549,0.669888
0.264607,0.422034,0.695898
0.307591,0.434781,0.580079
0.0724848,0.476215,0.64855
0.384496,0.41088,0.608403
0.0404179,0.486736,0.651427
0.200836,0.372232,0.647669
0.191336,0.214368,0.5375
0.0883749,0.253179,0.6134
0.23636,0.239375,0.565884
0.0613535,0.292706,0.646726
0.29361,0.259993,0.585749
0.034086,0.33437,0.655419
0.355115,0.282167,0.598063
0.0733869,0.378577,0.636742
0.226355,0.269966,0.627
0.118915,0.1176,0.499874
0.00220146,0.0431383,0.328609
0.29154,0.0335748,0.18552
0.138079,0.108188,0.099173
0.0295524,0.15428,0.0888029
0.34552,0.138669,0.156903
0.169091,0.279812,0.0715448
0.451065,0.310789,0.0472364
0.230564,0.474552,0.108304
0.414358,0.50612,0.105302
0.429625,0.622581,0.257202
0.345599,0.731552,0.198975
0.492273,0.765008,0.0412697
0.493472,0.849196,0.034454
0.54764,0.851032,0.229503
0.415134,0.816279,0.367468
0.153705,0.720544,0.502383
0.0379268,0.587775,0.598449
0.234117,0.470681,0.609037
0.0546618,0.38632,0.528139
0.256557,0.305702,0.432377
0.0139607,0.271141,0.427103
0.241955,0.215429,0.344536
0.0656271,0.151891,0.381772
0.583236,0.116796,0.324163
0.0326591,0.247047,0.387728
0.19231,0.185341,0.322153
0.0471229,0.0671041,0.414175
0.317807,0.0703685,0.604536
0.0022043,0.189953,0.851657
0.21765,0.151,1.04107
0.953654,0.0258335,1.20929
0.0827323,0.284053,1.17284
0.427959,0.24598,1.17773
0.279722,0.347896,1.10002
0.238776,0.412601,1.06658
0.238334,0.454259,1.0293
0.239857,0.48952,0.97812
0.241331,0.516456,0.920258
0.241401,0.533592,0.86152
0.239304,0.540333,0.805854
0.234862,0.537252,0.755275
0.228345,0.526035,0.710079
0.220391,0.509071,0.669406
0.211789,0.488935,0.631867
0.198698,0.46793,0.596037
0.189086,0.446441,0.564361
0.178001,0.426679,0.535663
0.170927,0.408169,0.510072
0.161089,0.392212,0.486092
0.158135,0.377115,0.464729
0.145673,0.365121,0.443444
0.154388,0.351553,0.42601
0.119388,0.344995,0.404269
0.198662,0.325904,0.395965
0.0265758,0.343772,0.357277
0.233323,0.263697,0.428651
0.192313,0.113398,0.447364
0.0640604,0.173614,0.462268
0.262667,0.165982,0.411971
0.0225918,0.247182,0.40737
0.341878,0.207538,0.381876
0.0830899,0.315647,0.328845
0.23939,0.214547,0.407795
0.124777,0.067047,0.417434
0.00319494,0.0119604,0.313412
0.29492,0.00943308,0.175534
0.15992,0.134163,0.0996229
0.00051188,0.187122,0.0877929
0.254943,0.149432,0.153203
0.202951,0.0285501,0.202811
0.060753,0.116789,0.157797
0.252779,0.0629339,0.0774381
0.070286,0.0883549,0.188269
0.295162,0.0317624,0.320218
0.13527,0.144641,0.353139
0.264728,0.196648,0.459231
0.306462,0.312361,0.534236
0.410545,0.41624,0.56574
0.510893,0.513398,0.528742
0.413493,0.559989,0.445841
0.0374765,0.527071,0.365704
0.29951,0.427255,0.343875
0.0737692,0.371961,0.252859
0.321309,0.30906,0.202758
0.0519549,0.328278,0.226617
0.657439,0.27519,0.174133
0.028722,0.423416,0.107104
0.443273,0.348712,0.0896043
1.10073,0.431673,0.154986
1.44006,0.625376,0.121538
1.39648,0.869294,0.0427319
1.40445,1.06599,0.0356868
0.66931,1.24342,0.140733
0.65489,1.21471,0.398493
0.629193,1.20878,0.651066
0.603403,1.1966,0.573676
0.57922,1.16701,0.551297
0.553649,1.12091,0.564
0.524079,1.06379,0.588018
0.490428,1.00181,0.608461
0.454214,0.940485,0.620102
0.417372,0.883731,0.621753
0.38163,0.833477,0.613397
0.348204,0.78985,0.596041
0.316192,0.751794,0.571654
0.285902,0.717137,0.543765
0.257804,0.683937,0.515337
0.232748,0.650909,0.488193
0.219001,0.617638,0.463535
0.202692,0.587703,0.440541
0.192621,0.5585,0.4212
0.178686,0.53191,0.403048
0.173698,0.505202,0.388573
0.157189,0.481923,0.373233
0.165423,0.456022,0.363482
0.124417,0.43864,0.346451
0.208066,0.406418,0.348695
0.020246,0.416014,0.309311
0.233628,0.323721,0.396463
0.183718,0.161768,0.409676
0.0530397,0.07922,0.316346
0.262162,0.0719634,0.168201
0.202145,0.151577,0.0672819
0.0312407,0.206056,0.0911827
0.253106,0.151738,0.153435
0.156889,0.0355016,0.225465
0.0288427,0.0813288,0.132985
0.26493,0.0778685,0.0693358
0.0995731,0.195833,0.032743
0.24829,0.205347,0.0307814
0.181494,0.297802,0.147608
0.0686098,0.333935,0.118194
0.42717,0.30581,0.245273
0.426528,0.473481,0.157179
0.345117,0.608887,0.0471048
0.548128,0.68296,0.0437813
0.519956,0.845487,0.201391
0.685991,0.953639,0.256016
0.806559,1.09376,0.350951
0.861341,1.20122,0.443849
0.80393,1.2592,0.550178
0.674658,1.26149,0.651702
0.622894,1.19639,0.693869
0.187066,1.05792,0.643218
0.0962995,0.871296,0.538125
0.252872,0.688031,0.439164
0.166816,0.552097,0.346629
0.390795,0.454367,0.277947
0.089148,0.433386,0.253641
0.347834,0.368085,0.198894
0.0540214,0.37912,0.133909
0.743489,0.322438,0.10713
1.07861,0.529882,0.174979
1.13449,0.600545,0.138992
1.39145,0.733123,0.0590434
1.62427,0.939976,0.0513089
1.60182,1.1499,0.152249
0.736121,1.31165,0.39069
0.804619,1.25825,0.324851
0.759857,1.29151,0.313662
0.724469,1.3248,0.329371
0.695711,1.34204,0.357825
0.669099,1.33903,0.390228
0.64191,1.31757,0.419535
0.61149,1.28202,0.442667
0.578045,1.23643,0.457536
0.542301,1.18474,0.463853
0.505577,1.13023,0.462347
0.468921,1.07548,0.454743
0.433318,1.02211,0.443084
0.405903,0.970962,0.429433
0.382414,0.92395,0.413454
0.360278,0.882016,0.399201
0.343476,0.843775,0.383817
0.325707,0.810264,0.372454
0.315584,0.778944,0.357812
0.298833,0.752222,0.352571
0.306119,0.725154,0.332111
0.314456,0.707809,0.35161
0.0448409,0.697209,0.277361
0.452202,0.576736,0.13205
0.177499,0.647386,0.191359
0.430571,0.592836,0.181558
0.186496,0.649302,0.266508
0.353878,0.597983,0.214691
0.0258253,0.622005,0.326548
0.209464,0.486875,0.346796
0.154224,0.304169,0.261346
0.0868786,0.181404,0.124247
0.287746,0.180244,0.0402885
0.194582,0.261671,0.0584969
0.0417221,0.294049,0.170518
0.252699,0.216656,0.227036
0.191862,0.0854564,0.150791
0.0700273,0.0911895,0.0313117
0.246731,0.0542036,0.103216
0.208084,0.112099,0.0709989
0.025831,0.200133,0.0961986
0.357671,0.174522,0.227444
0.47268,0.341531,0.350471
0.481504,0.539283,0.373613
0.655236,0.683513,0.460566
0.773794,0.840471,0.520019
0.756711,0.939606,0.52864
0.592202,0.965412,0.47444
0.459669,0.912159,0.389715
0.0930281,0.793537,0.338525
0.566448,0.645899,0.271844
0.0160279,0.603391,0.271863
0.386231,0.486079,0.212789
0.0745115,0.490674,0.14208
0.696483,0.411669,0.119329
0.0563682,0.544153,0.167585
0.477293,0.454695,0.127987
1.12337,0.528189,0.0688574
1.46287,0.707434,0.0528178
1.41528,0.935636,0.129628
1.4245,1.11326,0.0925768
0.682596,1.27277,0.0499838
0.678569,1.23142,0.303835
0.551972,1.22702,0.258732
0.580757,1.1648,0.30622
0.561064,1.12832,0.351886
0.526074,1.0822,0.388684
0.494882,1.02121,0.424316
0.458992,0.95614,0.451033
0.422268,0.891659,0.469087
0.38439,0.83237,0.476795
0.347792,0.779652,0.475467
0.312931,0.733546,0.46663
0.280636,0.692638,0.452959
0.250719,0.65524,0.436877
0.227698,0.619646,0.420604
0.213122,0.586426,0.404872
0.198417,0.557177,0.390109
0.188332,0.530058,0.377501
0.176349,0.505796,0.365682
0.171105,0.482347,0.356289
0.157107,0.46198,0.346005
0.163471,0.439838,0.339915
0.127532,0.424913,0.327262
0.200403,0.396982,0.331224
0.0125609,0.405764,0.297395
0.230846,0.31895,0.384129
0.184387,0.157611,0.399351
0.0563733,0.071151,0.308136
0.265154,0.068098,0.159917
0.204989,0.153275,0.0607062
0.0311671,0.2089,0.0851813
0.253123,0.154001,0.149352
0.158807,0.0338567,0.219778
0.0194001,0.0777085,0.129514
0.293762,0.0706507,0.0620238
0.0408161,0.198702,0.0103206
0.318198,0.179043,0.0564497
0.0394523,0.303806,0.0875409
0.393516,0.26421,0.178474
0.340104,0.41089,0.103489
0.338504,0.501042,0.0438752
0.241349,0.586807,0.0249015
0.306511,0.606334,0.109319
0.271006,0.659332,0.140777
0.396015,0.674572,0.27363
0.491139,0.739282,0.321623
0.565359,0.796193,0.399832
0.503582,0.815688,0.482886
0.297149,0.769619,0.57994
0.060669,0.661601,0.670063
0.255022,0.533895,0.698298
0.0358345,0.445637,0.635783
0.280861,0.353023,0.524284
0.147523,0.285395,0.425872
0.0988686,0.237615,0.339278
0.543073,0.208702,0.271421
0.00426026,0.331429,0.225115
0.437095,0.266655,0.172038
1.07533,0.350642,0.169277
1.37308,0.489823,0.129622
1.32563,0.740247,0.109309
1.33969,0.945178,0.0777873
0.604221,1.13444,0.115587
0.585215,1.10699,0.322788
0.560564,1.09982,0.580341
0.538391,1.08697,0.515979
0.518542,1.0582,0.499796
0.497056,1.01397,0.511169
0.471156,0.959073,0.527919
0.440637,0.899547,0.538845
0.405614,0.841018,0.541186
0.370871,0.786841,0.535953
0.336406,0.739566,0.522665
0.304007,0.698783,0.503489
0.273871,0.663157,0.48088
0.246176,0.630785,0.457601
0.227207,0.59998,0.435758
0.213055,0.572127,0.415802
0.20066,0.54731,0.398587
0.190202,0.524657,0.384036
0.180913,0.50375,0.371765
0.172867,0.484096,0.36134
0.165293,0.465478,0.352144
0.158971,0.447491,0.343906
0.151968,0.430253,0.335948
0.148251,0.413069,0.328699
0.138166,0.397205,0.320533
0.147225,0.379484,0.315039
0.102239,0.368499,0.302693
0.251089,0.339682,0.311964
0.0593303,0.377907,0.257
0.255455,0.276257,0.35
0.192701,0.123524,0.365622
0.0540781,0.0821888,0.274903
0.2557,0.059792,0.131647
0.197282,0.121645,0.0608035
0.0869533,0.179776,0.0619419
0.249369,0.107147,0.16173
0.189875,0.0483765,0.210944
0.0421903,0.127295,0.137406
0.257398,0.0801159,0.0364092
0.206241,0.0641567,0.108937
0.0746603,0.15088,0.0691138
0.240736,0.0843787,0.0868739
0.21318,0.0611561,0.188372
