0.097773,0.08906,0.00871297
0.303713,0.084452,0.388165
0.386081,0.515324,0.129243
0.409713,0.0559616,0.465675
0.23299,0.159113,0.392102
0.290923,0.70097,0.410047
0.0661886,0.505822,0.439634
0.0318072,0.797185,0.765378
0.0539265,0.480446,0.42652
0.361069,0.519116,0.158047
0.193923,0.146327,0.34025
0.0431196,0.45301,0.496129
0.107465,0.260225,0.15276
0.112986,0.41005,0.297064
0.0287568,0.0983366,0.0695798
0.0359301,0.135244,0.171175
0.380335,0.185094,0.565429
0.0119194,0.221392,0.233312
0.00186448,0.115482,0.113617
0.14596,0.231496,0.377457
0.337179,0.34149,0.0043114
0.0858239,0.00308484,0.0827391
0.184541,0.119187,0.303728
0.103521,0.0544172,0.0491039
0.0783377,0.0604329,0.138771
0.230482,0.0847942,0.145688
0.238125,0.120425,0.1177
0.20084,0.26877,0.0679301
0.423111,0.279443,0.143668
0.0434957,0.00971248,0.0532082
0.253833,0.0695453,0.323378
0.307013,0.137663,0.16935
0.063008,0.252513,0.189505
0.410951,0.284446,0.126505
0.0962872,0.0176743,0.0786129
0.705874,0.0634024,0.642472
0.0751916,0.318358,0.243166
0.112939,0.0575514,0.170491
0.231974,0.318753,0.550726
0.206954,0.0587928,0.265747
0.00628768,0.0657135,0.0594258
0.0870117,0.290824,0.203812
0.183505,0.369171,0.185666
0.33644,0.200562,0.537002
0.00669892,0.223768,0.230467
0.0845036,0.0269148,0.111418
0.246441,0.0777723,0.168669
0.303075,0.0205062,0.323581
0.483363,0.513624,0.0302614
0.332756,0.196502,0.136254
0.0784699,0.102611,0.0241409
0.450687,0.446794,0.0038931
0.0245319,0.0184274,0.0429593
0.00249497,0.213456,0.215951
0.463968,0.504796,0.0408274
0.215164,0.288231,0.503395
0.117738,0.106331,0.0114078
0.0777021,0.280279,0.357981
0.229029,0.0591072,0.288136
0.144762,0.135766,0.00899545
0.482293,0.249602,0.232691
0.188223,0.133139,0.0550838
0.127428,0.389758,0.26233
0.284945,0.331285,0.0463394
0.297594,0.279643,0.0179511
0.0275635,0.321702,0.294138
0.337181,0.713654,0.376473
0.253141,0.529396,0.276255
0.147259,0.330111,0.47737
0.00180164,0.258092,0.259894
0.16019,0.525108,0.364918
0.536153,0.310513,0.225639
0.107646,0.189638,0.0819923
0.432075,0.348096,0.0839794
0.0506316,0.226818,0.176187
0.0876705,0.118594,0.0309233
0.152258,0.297552,0.145294
0.128561,0.233428,0.104866
0.428634,0.179137,0.249497
0.51923,0.340763,0.178468
0.410231,0.111892,0.522123
0.225651,0.411678,0.186027
0.502346,0.331608,0.170738
0.451179,0.196087,0.255093
0.132081,0.146595,0.278676
0.351984,0.404163,0.0521792
0.0216514,0.169348,0.147697
0.375107,0.20387,0.171237
0.241398,0.550651,0.309253
0.411792,0.135346,0.547138
0.0224537,0.0858902,0.108344
0.370869,0.297672,0.0731973
0.0350061,0.204336,0.239342
0.0818651,0.241861,0.159996
0.523237,0.188016,0.335221
0.121956,0.114536,0.236492
0.281699,0.120857,0.160842
0.423354,0.0513772,0.371977
0.54506,0.46331,0.0817493
0.282069,0.318049,0.0359809
0.21993,0.0548967,0.274826
0.163988,0.138095,0.0258927
0.230564,0.326572,0.0960084
0.396903,0.143251,0.253653
0.171356,0.484585,0.313229
0.469026,0.188457,0.280569
0.323513,0.0316314,0.355144
0.283338,0.266856,0.0164811
0.144542,0.148408,0.00386578
0.296793,0.340437,0.0436445
0.0422615,0.0892748,0.0470133
0.453951,0.550077,0.0961259
0.105526,0.322782,0.428308
0.676245,0.708381,0.0321363
0.445905,0.350072,0.0958326
0.248801,0.577621,0.328819
0.634309,0.232401,0.401908
0.670866,0.591084,0.079782
0.0619718,0.380937,0.318965
0.546726,0.389603,0.157123
0.33758,0.0884679,0.426048
0.70247,0.454424,0.248046
0.537429,0.193265,0.344164
0.400456,0.260747,0.139709
0.979163,0.611006,0.368157
0.0477721,0.205377,0.157605
0.87744,0.766639,0.110801
0.0229598,0.152014,0.174974
0.586513,0.287669,0.298844
0.13984,0.622222,0.482382
0.177945,0.237388,0.0594426
0.251971,0.755523,0.503553
0.208573,0.152806,0.0557676
0.402527,0.553696,0.151168
0.0427413,0.12512,0.0823788
0.0560586,0.0814368,0.137495
0.138995,0.0375378,0.101457
0.249617,0.0297585,0.219859
0.0561537,0.12307,0.179223
0.141172,0.521923,0.38075
0.0044453,0.457192,0.461637
0.17788,0.311255,0.133375
0.206676,0.0282801,0.234956
0.238054,0.0486301,0.286684
0.0349867,0.0170247,0.0520114
0.0912013,0.42582,0.334619
0.0309915,0.20207,0.233062
0.00787862,0.15003,0.142152
0.196059,0.172991,0.0230688
0.165526,0.218189,0.0526629
0.111051,0.467119,0.356067
0.12557,0.215776,0.341345
0.338602,0.361534,0.0229316
0.320432,0.597232,0.2768
0.343865,0.528362,0.184498
0.0662323,0.319907,0.386139
0.232632,0.517833,0.2852
0.195257,0.0291685,0.166088
0.244173,0.413856,0.169682
0.0934486,0.0913375,0.184786
0.0486851,0.353781,0.305096
0.255361,0.127911,0.383272
0.144385,0.125585,0.26997
0.18848,0.104381,0.0840992
0.312686,0.425469,0.112783
0.180974,0.211243,0.0302695
0.347622,0.161771,0.185851
0.505471,0.142774,0.362697
0.121363,0.200228,0.321591
0.0481697,0.0174101,0.0655798
0.0405261,0.205146,0.16462
0.111887,0.0636704,0.175557
0.167734,0.366095,0.198361
0.0478317,0.187544,0.139712
0.34589,0.207835,0.138055
0.0224923,0.3776,0.355108
0.427688,0.291336,0.136351
0.279091,0.336081,0.0569902
0.470521,0.133465,0.337056
0.260117,0.0331425,0.29326
0.360609,0.110899,0.24971
0.112552,0.146838,0.25939
0.279355,0.214707,0.494062
0.216998,0.0909122,0.126086
0.264079,0.0239093,0.240169
0.340068,0.0261149,0.366183
0.249678,0.0760556,0.325733
0.218364,0.0507385,0.167625
0.258523,0.128103,0.386627
0.0709928,0.287269,0.358262
0.570835,0.0955918,0.475243
0.509063,0.0495027,0.558565
0.66032,0.0677702,0.728091
0.305905,0.514433,0.820338
0.488298,0.183858,0.672156
0.814635,0.233485,1.04812
0.496953,0.229148,0.726101
0.624946,0.0322745,0.65722
0.314703,0.322342,0.637045
0.799738,0.0241872,0.823925
0.487086,0.436209,0.923294
0.844567,0.450082,0.394485
0.148997,0.618309,0.767306
0.925385,0.0195702,0.944955
0.696616,0.111171,0.585445
0.829464,0.256042,0.573423
0.519496,0.12735,0.646845
0.751362,0.0421447,0.709217
0.918042,0.0258292,0.892213
0.813202,0.023161,0.790041
0.567272,0.037255,0.530017
0.573573,0.372395,0.945968
0.693596,0.0708265,0.764422
0.480286,0.423111,0.0571759
0.0610365,0.364708,0.425744
0.345703,0.193375,0.539078
0.618781,0.344132,0.27465
0.0497642,0.0514508,0.00168664
0.616302,0.242112,0.37419
0.491473,0.329027,0.162446
0.070078,0.103621,0.173699
0.398975,0.138704,0.537679
0.420223,0.484253,0.0640294
0.214177,0.141958,0.0722194
0.144592,0.285434,0.140842
0.0480367,0.0756986,0.0276619
0.31474,0.176479,0.138261
0.030611,0.125997,0.156608
0.0033913,0.100727,0.104118
0.291411,0.26559,0.0258208
0.202832,0.00314879,0.199684
0.0469496,0.236555,0.189605
0.0249395,0.0928355,0.117775
0.246653,0.275366,0.0287127
0.480954,0.557213,0.076259
0.393966,0.13182,0.262146
0.468477,0.329992,0.138485
0.458117,0.482771,0.024654
0.55072,0.697133,0.146413
0.26597,0.262633,0.00333655
0.646116,0.626348,0.0197679
0.677116,0.676016,0.00109966
0.572043,0.538629,0.0334133
0.837839,0.909156,0.0713177
0.317521,0.801863,0.484342
0.590939,0.139793,0.451146
0.680135,0.899904,0.219769
0.434368,0.712307,0.277939
0.58867,0.647318,0.0586484
0.736022,0.297123,0.4389
0.63617,0.632487,0.00368378
0.442295,0.285467,0.156828
0.0152524,0.322145,0.306892
0.383302,0.128405,0.254898
0.378266,0.693024,0.314758
0.402632,0.620067,0.217435
0.0823673,0.0675677,0.0147996
0.446513,0.821783,0.37527
0.564243,0.422913,0.141329
0.027633,0.202855,0.175222
0.164958,0.451553,0.616511
0.0321856,0.233479,0.265664
0.455167,0.596576,0.141409
0.230872,0.0553556,0.175517
0.557055,0.26522,0.291836
0.0107849,0.761558,0.772343
0.190467,0.0581686,0.248636
0.12056,0.10704,0.2276
0.466931,0.147334,0.319597
0.325266,0.100126,0.425392
0.156702,0.396213,0.239511
0.0652494,0.229317,0.164067
0.174679,0.412243,0.237564
0.0489316,0.105993,0.0570615
0.293327,0.251509,0.0418189
0.0149447,0.372731,0.387676
0.329662,0.224017,0.105645
0.0480343,0.0677425,0.115777
0.0753235,0.536298,0.460975
0.591133,0.171313,0.41982
0.182081,0.324977,0.507059
0.00861495,0.117356,0.125971
0.128663,0.287633,0.15897
0.0482666,0.225093,0.176826
0.122778,0.143006,0.020228
0.31676,0.177578,0.494338
0.531551,0.245795,0.285756
0.0850791,0.13343,0.218509
0.517598,0.0284754,0.489122
0.165635,0.0798295,0.245464
0.16406,0.0483711,0.212431
0.325021,0.0487154,0.373736
0.105031,0.407322,0.512353
0.210027,0.234992,0.0249647
0.113421,0.191093,0.0776721
0.21096,0.137146,0.0738146
0.188217,0.0341569,0.15406
0.168266,0.286618,0.454884
0.328885,0.508064,0.179179
0.165313,0.13628,0.0290334
0.326433,0.576213,0.24978
0.296552,0.0563122,0.24024
0.195675,0.00575421,0.189921
0.139409,0.0943677,0.0450416
0.346758,0.652437,0.305679
0.0710456,0.369437,0.298392
0.309313,0.323069,0.013755
0.255033,0.621704,0.366672
0.121936,0.226927,0.104991
0.577883,0.240452,0.337431
0.0113329,0.230469,0.219136
0.359289,0.326847,0.0324419
0.45359,0.468836,0.0152459
0.0144922,0.0636462,0.0491541
0.719733,0.713846,0.00588764
0.00538275,0.226333,0.231715
0.194064,0.205369,0.0113044
0.0731302,0.012812,0.0859422
0.0270123,0.00465239,0.0316647
0.222519,0.446488,0.223969
0.110767,0.221792,0.332558
0.441205,0.393664,0.0475404
0.528658,0.167893,0.360764
0.679337,0.710788,0.0314511
0.245053,0.0135022,0.258555
0.0234938,0.664043,0.640549
0.155012,0.0128045,0.167816
0.35316,0.265862,0.619021
0.447183,0.393256,0.053927
0.259859,0.277677,0.537536
0.401346,0.23913,0.162217
0.338386,0.568026,0.22964
0.369156,0.0329839,0.336172
0.336524,0.247086,0.0894384
0.22063,0.41429,0.19366
0.448065,0.747273,0.299208
0.231295,0.445694,0.214399
0.367606,0.663787,0.296182
0.367997,0.522869,0.154872
0.407033,0.590929,0.183896
0.166668,0.5623,0.728968
0.35076,0.525645,0.174885
0.402618,0.63958,0.236961
0.1711,0.482169,0.311069
0.0197003,0.114917,0.095217
0.140611,0.217997,0.358609
0.306818,0.717439,0.410621
0.164383,0.0904086,0.0739741
0.226713,0.671706,0.444993
0.384903,0.467019,0.082116
0.137332,0.804128,0.666796
0.214676,0.129425,0.344101
0.258645,0.344894,0.0862492
0.121972,0.328349,0.450321
0.172765,0.152498,0.0202671
0.0352125,0.480201,0.444988
0.273963,0.0598235,0.21414
0.0183587,0.305774,0.287415
0.234464,0.0938671,0.140597
0.158865,0.361886,0.203021
0.250357,0.00831063,0.258668
0.0684225,0.00778188,0.0606406
0.732493,0.245903,0.48659
0.0132824,0.0792549,0.0925373
0.0621641,0.122889,0.185053
0.055127,0.00834247,0.0467845
0.205839,0.20374,0.409579
0.320363,0.531405,0.211041
0.128045,0.077081,0.0509637
0.271928,0.172031,0.443959
0.192479,0.0360601,0.156419
0.207526,0.045766,0.253292
0.160056,0.242056,0.402112
0.268949,0.339118,0.0701688
0.112945,0.630356,0.517412
0.159569,0.0224371,0.137132
0.0304601,0.249439,0.218979
0.12083,0.280299,0.159469
0.453863,0.439671,0.0141921
0.0185086,0.0874627,0.068954
0.10301,0.240028,0.343039
0.459672,0.163073,0.296599
0.197206,0.0277813,0.169425
0.662268,0.426122,0.236146
0.136064,0.481356,0.345292
0.261725,0.346171,0.0844463
0.132148,0.200338,0.0681898
0.156285,0.0772524,0.0790324
0.540007,0.798994,0.258987
0.270003,0.0689528,0.201051
0.301797,0.66277,0.360973
0.336222,0.036464,0.299758
0.106822,0.722226,0.829048
0.278289,0.351176,0.0728875
0.246858,0.484901,0.238043
0.411414,0.254803,0.156611
0.45462,0.231083,0.223537
0.101892,0.436615,0.538507
0.257092,0.266035,0.00894324
0.0487101,0.469877,0.518587
0.0755042,0.0895466,0.0140424
0.106819,0.191035,0.0842154
0.306086,0.19926,0.106826
0.296061,0.0705907,0.22547
0.532684,0.561767,0.0290829
0.00751256,0.22429,0.231803
0.0529526,0.256509,0.309462
0.223378,0.225254,0.448632
0.313239,0.412101,0.0988618
0.0992115,0.0559431,0.0432684
0.605681,0.12226,0.727941
0.0642559,0.138756,0.203011
0.265867,0.334219,0.600086
0.122299,0.0580376,0.0642611
0.367609,0.0474612,0.41507
0.205004,0.0617826,0.143221
0.439024,0.324169,0.763193
0.128131,0.548934,0.420803
0.3747,0.279196,0.653896
0.225354,0.0924134,0.13294
0.47949,0.0862976,0.393192
0.210461,0.147009,0.35747
0.150813,0.0643983,0.086415
0.0400042,0.0869947,0.126999
0.0736991,0.238385,0.164686
0.159551,0.124537,0.0350146
0.184474,0.0434726,0.227947
0.516233,0.0722403,0.443993
0.0985577,0.309218,0.21066
0.141552,0.201847,0.0602957
0.38632,0.11413,0.27219
0.0408177,0.332952,0.292134
0.085805,0.00104901,0.086854
0.0992464,0.0395793,0.059667
0.0582085,0.0124151,0.0457935
0.102266,0.293861,0.191595
0.0337295,0.496459,0.530188
0.463301,0.262445,0.200856
0.108442,0.422077,0.530518
0.520525,0.308876,0.211649
0.301485,0.374482,0.675968
0.483035,0.0408509,0.442185
0.463039,0.321716,0.141323
0.102285,0.0560554,0.158341
0.254317,0.0629848,0.317301
0.194079,0.321171,0.127093
0.217577,0.001194,0.218771
0.152531,0.250317,0.097786
0.0533809,0.0711348,0.017754
0.0971564,0.178594,0.0814377
0.224508,0.159663,0.0648455
0.527762,0.0116553,0.516107
0.035932,0.435069,0.471001
0.32543,0.0388098,0.36424
0.127969,0.132783,0.260753
0.321909,0.162083,0.159826
0.447504,0.141869,0.305635
0.231971,0.315917,0.0839455
0.00836018,0.0163692,0.0247294
0.126696,0.188392,0.0616957
0.43437,0.139074,0.295297
0.150357,0.314201,0.464558
0.215384,0.0992646,0.314649
0.371502,0.222905,0.148597
0.418561,0.108071,0.31049
0.289589,0.236874,0.0527153
0.0527024,0.0564573,0.00375488
0.0956458,0.117678,0.0220325
0.185225,0.00589721,0.191122
0.159202,0.233263,0.0740604
0.283144,0.0532254,0.229919
0.320675,0.273811,0.0468639
0.0538638,0.254839,0.308703
0.266953,0.0952299,0.362183
0.35842,0.057952,0.416372
0.307672,0.300617,0.0070554
0.263116,0.228008,0.0351087
0.210902,0.1072,0.103702
0.121642,0.144241,0.265883
0.234481,0.586857,0.352375
0.164831,0.194889,0.359721
0.192254,0.0227366,0.214991
0.221184,0.297737,0.0765527
0.104285,0.486094,0.381809
0.310712,0.181843,0.128869
0.42896,0.627859,0.198899
0.233946,0.0391019,0.194844
0.017241,0.166318,0.149077
0.064057,0.3916,0.455657
0.331873,0.030514,0.301359
0.0230781,0.114055,0.137133
0.0588375,0.17858,0.119743
0.142142,0.236945,0.0948022
0.292698,0.123026,0.169672
0.127485,0.243698,0.116213
0.234236,0.201304,0.0329324
0.222152,0.249368,0.0272162
0.239543,0.0842368,0.323779
0.0511699,0.559967,0.508797
0.0015505,0.481812,0.480261
0.0865232,0.298122,0.211599
0.231933,0.194838,0.426772
0.280733,0.0681167,0.212616
0.0841654,0.257706,0.17354
0.0262964,0.0633315,0.0370351
0.461609,0.253153,0.208456
0.144596,0.0397867,0.104809
0.359253,0.110391,0.469645
0.142094,0.191394,0.0492996
0.512451,0.280193,0.232259
0.0195461,0.360669,0.380215
0.346313,0.267419,0.078894
0.0923003,0.264727,0.357027
0.157432,0.200252,0.0428204
0.384127,0.409234,0.0251071
0.110865,0.245695,0.13483
0.0227312,0.34028,0.317549
0.239872,0.060648,0.30052
0.276555,0.623745,0.34719
0.0648578,0.140523,0.0756653
0.318676,0.707108,0.388431
0.136346,0.0810958,0.217442
0.0680165,0.173047,0.10503
0.0140328,0.431528,0.417495
0.436996,0.242488,0.194508
0.103757,0.582278,0.478521
0.0780945,0.68816,0.610066
0.193636,0.24988,0.056244
0.127578,0.738294,0.610716
0.128578,0.18676,0.0581825
0.628949,0.923567,0.294618
0.0744666,0.112034,0.0375674
0.530601,0.587956,0.0573548
0.053203,0.757776,0.704573
0.320048,0.651583,0.331536
0.575476,0.391242,0.184234
0.104442,0.801439,0.696997
0.380765,0.226396,0.154369
0.17079,0.133454,0.304245
0.0973673,0.253329,0.350697
0.174918,0.282183,0.457101
0.0192206,0.412633,0.431854
0.14387,0.0268025,0.170672
0.413274,0.286709,0.699983
0.278396,0.223493,0.054903
0.687201,0.313152,0.374049
0.126197,0.0648626,0.191059
0.120382,0.499634,0.620016
0.517381,0.144375,0.373005
0.206421,0.14178,0.0646407
0.344619,0.404379,0.0597597
0.360668,0.18314,0.177528
0.00658532,0.64277,0.649356
0.13962,0.154163,0.293783
0.135655,0.349805,0.21415
0.0084256,0.0791664,0.087592
0.342182,0.209816,0.551998
0.141033,0.233378,0.0923446
0.0474757,0.155792,0.108316
0.233376,0.555403,0.788779
0.137653,0.0818153,0.0558376
0.427267,0.432691,0.00542439
0.54833,0.16373,0.712059
0.128753,0.28348,0.154727
0.0401453,0.431931,0.472076
0.200067,0.254235,0.454302
0.436119,0.177082,0.259036
0.438688,0.0823405,0.521029
0.203251,0.442036,0.238786
0.0609842,0.442777,0.381793
0.167553,0.275031,0.107478
0.0161288,0.018267,0.00213819
0.204419,0.412469,0.20805
0.0616644,0.204571,0.266235
0.139705,0.193278,0.0535735
0.0163659,0.27432,0.290686
0.0322757,0.37951,0.347234
0.0436716,0.45095,0.494622
0.010287,0.303834,0.314121
0.256123,0.0110156,0.245107
0.331382,0.274867,0.0565152
0.00473435,0.0597351,0.0644694
0.135712,0.0770265,0.0586855
0.272413,0.01834,0.254073
0.430141,0.0834208,0.34672
0.361403,0.174457,0.186946
0.179656,0.0564959,0.236152
0.140205,0.0221762,0.118029
0.059076,0.191913,0.132837
0.0520309,0.26759,0.319621
0.23261,0.0285053,0.261115
0.335668,0.166521,0.502189
0.284286,0.106827,0.391112
0.153433,0.178174,0.331607
0.146095,0.0679188,0.0781764
0.247566,0.01046,0.258026
0.0520683,0.102765,0.0506966
0.0762905,0.0817624,0.00547194
0.418195,0.368566,0.0496286
0.107065,0.237507,0.130442
0.0679203,0.0855113,0.017591
0.41368,0.347301,0.066379
0.293187,0.134632,0.158555
0.0872165,0.352117,0.2649
0.13426,0.137127,0.00286731
0.0563934,0.450136,0.50653
0.405832,0.315863,0.0899685
0.0297565,0.0880244,0.117781
0.307287,0.0521935,0.255093
0.441333,0.569529,0.128196
0.229231,0.0376352,0.191595
0.200186,0.393977,0.19379
0.361998,0.452984,0.0909861
0.016332,0.46545,0.449118
0.142801,0.234419,0.0916183
0.310398,0.129779,0.18062
0.358395,0.112082,0.246313
0.0307106,0.21751,0.24822
0.205367,0.203194,0.00217381
0.297394,0.350681,0.0532864
0.0137571,0.0814193,0.0951764
0.577023,0.516347,0.0606761
0.256043,0.0795071,0.33555
0.458615,0.327947,0.130668
0.243949,0.0505987,0.19335
0.0321496,0.0269372,0.0590868
0.238392,0.0284989,0.209893
0.296931,0.117345,0.414277
0.290697,0.497752,0.207055
0.105269,0.277702,0.172434
0.451477,0.462754,0.0112767
0.198754,0.0399872,0.158766
0.0086579,0.103172,0.11183
0.21179,0.0830774,0.294868
0.257478,0.188708,0.446185
0.240476,0.0362796,0.204197
0.0785453,0.282498,0.203953
0.406242,0.134471,0.540713
0.333084,0.124463,0.208621
0.0649944,0.519985,0.58498
0.313594,0.224926,0.53852
0.250334,0.0140367,0.26437
0.195012,0.400094,0.205081
0.560944,0.142531,0.703475
0.2924,0.16782,0.46022
0.096278,0.357917,0.454195
0.00532738,0.0159327,0.0212601
0.119398,0.124915,0.00551716
0.315066,0.124077,0.439143
0.486352,0.130489,0.355863
0.0192308,0.471597,0.490828
0.296275,0.0945141,0.390789
0.090612,0.313971,0.404583
0.0757616,0.291406,0.215645
0.0322429,0.179175,0.211418
0.210606,0.0894832,0.121123
0.541653,0.0549027,0.596555
0.234817,0.0519822,0.286799
0.579389,0.116911,0.462478
0.692649,0.0250226,0.667626
0.509962,0.0014279,0.508534
0.807541,7.22274e-05,0.807613
0.388921,0.0407613,0.429682
0.696895,0.279901,0.416994
0.342257,0.313446,0.655703
0.406112,0.101454,0.507566
0.239868,0.0131058,0.226763
0.183188,0.0166378,0.166551
0.459614,0.251982,0.207632
0.588827,0.119617,0.46921
0.474634,0.00830188,0.466333
0.444513,0.0917217,0.352791
0.230174,0.0730307,0.303204
0.637678,0.0150521,0.65273
0.78437,0.403284,0.381086
0.437113,0.0106198,0.447733
0.101095,0.0690297,0.0320649
0.262138,0.0193359,0.281474
0.0943959,0.161529,0.255925
0.0782351,0.384348,0.462583
0.198139,0.31002,0.50816
0.321415,0.0538528,0.267563
0.0172851,0.385302,0.402588
0.0818288,0.148509,0.0666807
0.000467432,0.405768,0.405301
0.0515771,0.360182,0.308605
0.414784,0.161436,0.57622
0.59252,0.634808,0.0422876
0.0467369,0.175114,0.128377
0.363826,0.157135,0.206691
0.116597,0.399105,0.282508
0.389841,0.273065,0.116776
0.385972,0.145354,0.531327
0.70587,0.358661,0.34721
0.177652,0.376924,0.199272
0.244717,0.271452,0.0267349
0.00890997,0.0799906,0.0710807
0.0101003,0.199348,0.209448
0.507667,0.649478,0.14181
0.114003,0.522818,0.636821
0.210136,0.0392834,0.170852
0.219411,0.405209,0.62462
0.315091,0.177247,0.492338
0.386929,0.115699,0.271231
0.308531,0.722212,0.413681
0.124287,0.436675,0.560962
0.103755,0.156234,0.259989
0.103674,0.302973,0.406647
0.0863022,0.524364,0.438062
0.12465,0.118261,0.0063884
0.284173,0.194348,0.0898251
0.284196,0.142923,0.42712
0.468008,0.460046,0.00796273
0.0809718,0.114234,0.033262
0.183748,0.403416,0.219668
0.428418,0.127368,0.30105
0.0476715,0.0291742,0.0768457
0.119177,0.338345,0.457522
0.115956,0.144996,0.260952
0.419702,0.167962,0.587664
0.297703,0.0160412,0.313744
0.327169,0.12035,0.206819
0.19866,0.241135,0.0424753
0.0221908,0.315927,0.338118
0.190812,0.0757207,0.266532
0.393947,0.301065,0.0928823
0.201302,0.187786,0.0135155
0.0441917,0.247917,0.292109
0.35267,0.00952995,0.3622
0.25919,0.0582485,0.317438
0.185084,0.508764,0.323681
0.00631567,0.273573,0.279888
0.130212,0.014685,0.115527
0.130425,0.0647054,0.0657193
0.302139,0.181263,0.120877
0.0658524,0.128878,0.19473
0.059149,0.204227,0.145078
0.00873383,0.121165,0.112431
0.334694,0.20448,0.130214
0.0679325,0.198561,0.266493
0.417154,0.369405,0.0477485
0.30345,0.134047,0.169403
0.0514809,0.405299,0.353818
0.541749,0.502213,0.0395362
0.0179499,0.218429,0.200479
0.745328,0.219225,0.526103
0.512175,0.0757621,0.587937
0.729496,0.0440364,0.68546
0.370743,0.0703727,0.30037
0.250177,0.337322,0.587499
0.346437,0.0584452,0.404882
0.253316,0.408357,0.155041
0.272864,0.332255,0.0593918
0.46017,0.154508,0.614678
0.257762,0.245025,0.502787
0.333148,0.103732,0.436879
0.0612372,0.0731314,0.0118942
0.101303,0.220369,0.321673
0.222573,0.0260697,0.248643
0.416872,0.308457,0.108415
0.223549,0.0503157,0.173234
0.370239,0.203612,0.166628
0.491977,0.0946092,0.586586
0.208138,0.224888,0.0167506
0.0985807,0.0700221,0.0285586
0.282628,0.14833,0.134299
0.126792,0.0724376,0.0543545
0.683096,0.357985,0.325111
0.0916805,0.0452893,0.13697
0.408189,0.335676,0.072513
0.0893812,0.144656,0.0552753
0.0703266,0.140365,0.0700387
0.30248,0.193282,0.495763
0.0629903,0.0651935,0.128184
0.192449,0.323217,0.130768
0.173188,0.0175699,0.190758
0.230314,0.432493,0.202179
0.0838415,0.089725,0.173567
0.147244,0.224125,0.371369
0.186983,0.361097,0.174114
0.536154,0.185106,0.351048
0.0528315,0.181155,0.233986
0.194007,0.56133,0.367323
0.503615,0.10556,0.398055
0.284474,0.279851,0.00462299
0.559342,0.138258,0.421084
0.0103333,0.0467736,0.0571069
0.759422,0.555171,0.204251
0.427017,0.0515226,0.375495
0.179409,0.400271,0.220862
0.352506,0.0420994,0.394605
0.23597,0.218829,0.454799
0.288245,0.0814836,0.206761
0.254447,0.422526,0.168079
0.28576,0.450176,0.164416
0.388768,0.20656,0.595328
0.133533,0.0834715,0.0500613
0.513028,0.0676306,0.445398
0.190702,0.357024,0.166321
0.0570419,0.0110548,0.0459871
0.0656489,0.113921,0.17957
0.221496,0.38564,0.164144
0.0726519,0.630826,0.703478
0.00930127,0.0235402,0.0142389
0.432704,0.182141,0.614844
0.0902999,0.110294,0.200594
0.450305,0.087493,0.537798
0.153613,0.298231,0.144618
0.0300008,0.433076,0.403076
0.102787,0.186707,0.289494
0.445696,0.141744,0.58744
0.0447582,0.0084967,0.0362615
0.104988,0.496038,0.601026
0.352915,0.511686,0.158771
0.146516,0.0821571,0.0643593
0.417012,0.193979,0.223032
0.143205,0.168191,0.0249865
0.142162,0.121305,0.263467
0.541195,0.426053,0.115142
0.297116,0.190725,0.487841
0.522003,0.477001,0.0450022
0.216152,0.378184,0.162032
0.0474196,0.247828,0.295248
0.364136,0.374543,0.0104067
0.19664,0.282047,0.0854076
0.684574,0.676934,0.00763982
0.225059,0.103844,0.121215
0.403955,0.724694,0.320738
0.513247,0.167721,0.345526
0.260353,0.281791,0.542144
0.693313,0.698638,0.00532545
0.612999,0.651674,0.038675
0.776844,0.299202,0.477642
0.2998,0.446657,0.146857
0.441978,0.358756,0.0832224
0.456325,0.448081,0.00824431
0.555,0.548654,0.00634651
0.51803,0.473654,0.0443766
0.40806,0.342009,0.0660505
0.492455,0.566597,0.0741413
0.563019,0.0501949,0.613214
0.412251,0.266502,0.14575
0.437112,0.293296,0.143816
0.236293,0.433873,0.197581
0.807035,0.250321,0.556714
0.181352,0.0202861,0.201638
0.362881,0.322965,0.0399157
0.489798,0.0418081,0.44799
0.327634,0.174705,0.152929
0.159977,0.0773927,0.0825839
0.693782,0.623621,0.0701608
0.80701,0.0396747,0.767335
0.388555,0.366948,0.0216069
0.913524,0.192913,0.720611
0.109638,0.0327501,0.142388
0.374752,0.225674,0.600426
0.0311163,0.346113,0.37723
0.659186,0.171395,0.487792
0.217711,0.0472043,0.264916
0.440438,0.473602,0.0331639
0.119771,0.169259,0.0494871
0.0460711,0.373307,0.419378
0.178356,0.115905,0.0624508
0.00774325,0.471565,0.479308
0.132674,0.220695,0.0880203
0.409407,0.303802,0.105604
0.420152,0.364896,0.0552556
0.32085,0.0419976,0.278853
0.247558,0.0168735,0.264432
0.157726,0.145236,0.0124892
0.0276605,0.236883,0.209222
0.280262,0.0671463,0.347408
0.226545,0.399071,0.172526
0.0319199,0.067548,0.0356281
0.0980607,0.220556,0.318617
0.320077,0.0795092,0.240567
0.0811897,0.145923,0.0647335
0.103197,0.375682,0.478879
0.454021,0.0913944,0.545415
0.40307,0.219272,0.183798
0.334945,0.33661,0.671555
0.257957,0.267924,0.525881
0.749069,0.206355,0.542714
0.383741,0.303392,0.0803486
0.423279,0.421093,0.844372
0.477076,0.449845,0.027231
0.136939,0.142886,0.0059467
0.82619,0.073225,0.752965
0.374879,0.163839,0.21104
0.665211,0.208708,0.456503
0.515392,0.158355,0.357037
0.583474,0.19238,0.391094
0.719077,0.340794,0.378283
