2.453,1.3201
2.48321,1.27954
2.51425,1.29213
2.54696,1.36133
2.58193,1.48476
2.61977,1.65602
2.66108,1.86714
2.70642,2.11026
2.75625,2.3779
2.81084,2.66264
2.87013,2.95645
2.93338,3.24996
2.99845,3.53174
3.06094,3.78794
3.11536,4.00322
3.12341,4.16392
3.08488,4.26069
3.04692,4.28789
3.00609,4.24227
2.95979,4.12355
2.90621,3.93518
2.84571,3.68479
2.78283,3.38458
2.72565,3.05112
2.67932,2.70332
2.64159,2.35828
2.60806,2.0284
2.57696,1.72276
2.54795,1.45043
2.52058,1.22359
2.4941,1.06003
2.46744,0.981357
2.43934,1.00074
2.40837,1.11003
2.37302,1.28671
2.3321,1.50965
2.28592,1.76495
2.23857,2.04395
2.19829,2.33956
2.16999,2.643
2.14819,2.94167
2.1251,3.21824
2.09606,3.45147
2.05721,3.61877
2.00622,3.69951
1.94635,3.68016
1.88992,3.56107
1.84975,3.3607
1.82484,3.10941
1.80709,2.8363
1.79306,2.56511
1.78201,2.31686
1.77332,2.10888
1.7661,1.95112
1.75856,1.84316
1.74759,1.77507
1.72904,1.73238
1.69923,1.70195
1.65715,1.67531
1.60648,1.65036
1.55713,1.63591
1.51998,1.65609
1.49321,1.73891
1.46629,1.88988
1.43265,2.08653
1.38806,2.29336
1.33086,2.47385
1.2677,2.59781
1.2177,2.64868
1.19713,2.62936
1.19915,2.55491
1.20969,2.43611
1.22111,2.27891
1.22699,2.09471
1.5384,1.90571
1.50578,1.84301
1.56742,1.77044
1.60789,1.73836
1.66228,1.73829
1.7228,1.76011
1.79125,1.78515
1.8622,1.79787
1.92765,1.79309
1.98284,1.7786
2.03092,1.76964
2.07733,1.78095
2.12468,1.82426
2.17368,1.90826
2.22441,2.0375
2.27665,2.21166
2.33013,2.42611
2.38482,2.673
2.44122,2.94209
2.5004,3.22089
2.56363,3.49416
2.63092,3.74317
2.6986,3.94593
2.75898,4.08049
2.80807,4.13244
2.85231,4.09958
2.89997,3.98705
2.95578,3.80252
3.02302,3.55549
3.10236,3.25644
3.09523,2.91661
3.01789,2.54902
2.96147,2.16899
2.92295,1.79116
2.89256,1.42512
2.86577,1.07742
2.84085,0.760402
2.81645,0.515318
2.79142,0.459156
2.76455,0.639599
2.73446,0.928933
2.69948,1.25766
2.65787,1.60603
2.60875,1.96684
2.55468,2.33415
2.50449,2.69865
2.46791,3.04574
2.4414,3.35766
2.4132,3.61561
2.37529,3.79937
2.32189,3.88993
2.25106,3.87402
2.17101,3.74923
2.10268,3.52946
2.06189,3.24628
2.04114,2.93755
2.02834,2.63213
2.01999,2.34907
2.01436,2.10163
2.32314,1.89745
2.29069,1.74617
2.34858,1.60475
2.37685,1.48306
2.40988,1.38992
2.44016,1.33455
2.47152,1.32593
2.50421,1.36961
2.53899,1.46645
2.57645,1.61274
2.61718,1.80207
2.6617,2.02713
2.71044,2.28059
2.76368,2.55512
2.82148,2.84295
2.88344,3.1353
2.94822,3.42162
3.01262,3.68897
3.07141,3.92221
3.12029,4.10623
3.12245,4.22943
3.08483,4.2848
3.0457,4.26829
3.00213,4.17851
2.95182,4.01746
2.89382,3.79106
2.83048,3.50949
2.76874,3.18728
2.7163,2.84244
2.6745,2.49316
2.63903,2.1539
2.60672,1.83468
2.5768,1.54408
2.54886,1.29264
2.52222,1.09613
2.49591,0.976832
2.46873,0.955491
2.43934,1.03371
2.40625,1.19117
2.36803,1.40315
2.32406,1.65202
2.27636,1.92711
2.23156,2.22099
2.19759,2.5258
2.17379,2.83063
2.15194,3.12033
2.12602,3.37531
2.09191,3.57339
2.04614,3.69277
1.98869,3.71626
1.92785,3.63748
1.87856,3.46707
1.84722,3.2319
1.82687,2.96315
1.81132,2.68682
1.79907,2.42483
1.78949,2.19626
1.78183,2.01445
1.77469,1.88356
1.76549,1.79761
1.75042,1.74382
1.72546,1.70851
1.68832,1.68134
1.64039,1.65724
1.58862,1.63929
1.54489,1.64439
1.51447,1.70107
1.4887,1.82678
1.45873,2.00984
1.41962,2.21868
1.3681,2.41638
1.30606,2.56924
1.24723,2.65359
1.21265,2.66334
1.20646,2.6101
1.2144,2.5082
1.22594,2.36486
1.23444,2.18837
1.54904,1.99645
1.51973,1.92611
1.57774,1.8343
1.61639,1.77677
1.66724,1.75182
1.72383,1.75548
1.78884,1.7718
1.85868,1.78362
1.9262,1.78077
1.98439,1.76565
2.03346,1.75111
2.07891,1.75228
2.12463,1.78167
2.17191,1.84893
2.22115,1.96016
2.27227,2.11692
2.32501,2.31621
2.3792,2.55147
2.43501,2.81353
2.49317,3.0911
2.55488,3.37041
2.62081,3.63452
2.68908,3.86281
2.75326,4.03266
2.80645,4.12528
2.8511,4.13303
2.8961,4.0583
2.94745,3.90738
3.009,3.68873
3.08292,3.41241
3.11647,3.08942
3.03398,2.73221
2.96836,2.35568
2.92358,1.97576
2.89057,1.60466
2.86242,1.24968
2.83681,0.91939
2.81229,0.6373
2.78764,0.478616
2.76169,0.552576
2.73315,0.796066
2.70046,1.10468
2.66186,1.44123
2.61592,1.79398
2.56332,2.15677
2.51015,2.52216
2.46739,2.87799
2.43823,3.20772
2.41232,3.49311
2.37987,3.71432
2.33432,3.85094
2.27135,3.88614
2.19378,3.8116
2.11777,3.63325
2.06488,3.37541
2.03741,3.07541
2.02192,2.76716
2.01174,2.4735
2.00517,2.21032
2.31435,1.98795
2.28507,1.82777
2.34288,1.67239
2.37356,1.53403
2.40745,1.41965
2.43766,1.33883
2.46825,1.30178
2.4997,1.31632
2.53285,1.38589
2.56832,1.50856
2.60671,1.67846
2.6486,1.88811
2.69454,2.12988
2.74492,2.39636
2.79999,2.68009
2.85966,2.97293
2.92317,3.26537
2.98837,3.5458
3.05087,3.80011
3.10518,4.01278
3.13375,4.17005
3.0953,4.26266
3.05727,4.28514
3.01621,4.23452
2.96951,4.11086
2.91534,3.91792
2.85415,3.66363
2.7907,3.36037
2.73323,3.02482
2.68684,2.67581
2.6491,2.33022
2.6156,2.00017
2.58463,1.69461
2.55579,1.42269
2.5286,1.19709
2.50223,1.03661
2.4756,0.96397
2.44742,0.991951
2.41627,1.11032
2.38064,1.295
2.33935,1.52461
2.29286,1.78549
2.24549,2.06908
2.20561,2.36817
2.17775,2.67363
2.15597,2.97248
2.13256,3.24714
2.10291,3.47624
2.06313,3.63724
2.011,3.70993
1.95033,3.68164
1.89406,3.5541
1.8547,3.34722
1.83037,3.0919
1.81294,2.81701
1.79921,2.54604
1.78844,2.29971
1.78001,2.09474
1.77291,1.94016
1.76523,1.83468
1.7537,1.76796
1.73414,1.72578
1.70308,1.69566
1.65989,1.66974
1.60868,1.64663
1.55974,1.63616
1.5235,1.66321
1.49698,1.75442
1.46967,1.91239
1.43528,2.11281
1.38966,2.31976
1.33152,2.49708
1.26849,2.61542
1.22043,2.65966
1.20225,2.63424
1.20549,2.55453
1.21632,2.43078
1.2273,2.26921
1.23212,2.08236
1.54258,1.89368
1.50961,1.83237
1.57193,1.76388
1.61304,1.73655
1.66837,1.74034
1.72991,1.76388
1.79901,1.78832
1.86974,1.79907
1.93404,1.79255
1.9881,1.77791
2.03578,1.77068
2.08228,1.78525
2.12985,1.83301
2.1791,1.92224
2.23007,2.05691
2.28249,2.23616
2.33612,2.4549
2.39098,2.70496
2.44764,2.97584
2.50723,3.25476
2.57097,3.52608
2.63858,3.77064
2.70582,3.96621
2.76486,4.09129
2.81288,4.13288
2.85718,4.09008
2.90561,3.96844
2.96264,3.77589
3.03135,3.52209
3.1119,3.21761
3.08579,2.87381
3.01049,2.50396
2.95664,2.12355
2.91952,1.74675
2.88968,1.38253
2.86319,1.03754
2.83839,0.725763
2.81398,0.49512
2.7888,0.469554
2.76164,0.669851
2.73107,0.966052
2.69541,1.29779
2.65294,1.64796
2.60302,2.0099
2.54883,2.3775
2.49987,2.74082
2.46495,3.08474
2.43881,3.39133
2.40981,3.64166
2.37037,3.81543
2.31492,3.89409
2.24234,3.86537
2.16243,3.72847
2.09687,3.49945
2.05913,3.21142
2.03972,2.9018
2.02751,2.59809
2.01956,2.31854
2.01409,2.07576
2.32269,1.87676
2.28975,1.72856
2.34758,1.59146
2.37548,1.47467
2.40842,1.38737
2.43885,1.33853
2.47048,1.33675
2.50354,1.38703
2.5388,1.48974
2.57683,1.64093
2.61819,1.8342
2.6634,2.06233
2.71286,2.31804
2.76681,2.59398
2.82524,2.88231
2.88768,3.17403
2.95263,3.4583
3.01664,3.72187
3.07438,3.94941
3.12203,4.12602
3.12137,4.24068
3.08378,4.28684
3.04427,4.2608
3,4.16158
2.94876,3.9917
2.88986,3.75762
2.82618,3.47003
2.76506,3.14393
2.71382,2.7975
2.6729,2.44862
2.63783,2.11111
2.60579,1.79462
2.57613,1.50775
2.54839,1.26152
2.52187,1.07264
2.49553,0.964201
2.46819,0.955839
2.43846,1.04601
2.40486,1.21247
2.36599,1.43081
2.32143,1.6843
2.27364,1.96288
2.22974,2.25924
2.19718,2.56522
2.17403,2.86946
2.15193,3.15625
2.12526,3.40561
2.08993,3.59526
2.04264,3.70376
1.98408,3.71487
1.92367,3.62397
1.87631,3.44394
1.84664,3.20288
1.82701,2.9317
1.81187,2.65571
1.79997,2.39652
1.79067,2.17269
1.78316,1.99659
1.77591,1.87115
1.76619,1.78936
1.75008,1.73814
1.72369,1.70412
1.68509,1.67758
1.6362,1.65419
1.5847,1.63829
1.54247,1.64852
1.51315,1.71346
1.48724,1.84747
1.45646,2.03573
1.4161,2.24545
1.36316,2.43978
1.30056,2.58582
1.24351,2.66155
1.21245,2.66315
1.20865,2.6035
1.21736,2.49623
1.22883,2.34815
1.23647,2.16842
1.54997,1.97611
1.51943,1.90671
1.57839,1.81907
1.61747,1.76762
1.66928,1.74883
1.72692,1.75695
1.79287,1.77517
1.86297,1.78669
1.92976,1.78274
1.98681,1.76736
2.03532,1.75419
2.08086,1.75821
2.12694,1.79165
2.17464,1.86381
2.22427,1.98038
2.27571,2.14233
2.32869,2.3462
2.38306,2.58504
2.43908,2.84941
2.49755,3.1277
2.5597,3.40579
2.62605,3.66624
2.69423,3.88804
2.75736,4.04862
2.8092,4.13029
2.85349,4.12697
2.89908,4.04188
2.95155,3.88165
3.0146,3.65504
3.09002,3.37226
3.10871,3.04438
3.02744,2.68404
2.96442,2.30634
2.92159,1.92696
2.88938,1.55738
2.86163,1.20458
2.83623,0.877927
2.81176,0.604597
2.78702,0.470022
2.76085,0.573731
2.73191,0.83069
2.69863,1.14479
2.65924,1.48434
2.61242,1.83906
2.55931,2.20298
2.50678,2.56822
2.46573,2.92198
2.43757,3.24735
2.41125,3.52595
2.37751,3.73778
2.32999,3.86268
2.26488,3.88462
2.18635,3.79675
2.11205,3.60705
2.06249,3.34191
2.03708,3.03914
2.02237,2.73139
2.01269,2.44041
2.00641,2.18139
2.31557,1.96397
2.28532,1.80633
2.34334,1.65474
2.37336,1.52078
2.40701,1.41192
2.4372,1.33766
2.46798,1.30793
2.49975,1.32996
2.53332,1.40654
2.5693,1.53524
2.60829,1.71007
2.65087,1.9236
2.69754,2.16832
2.74869,2.43686
2.80449,2.7217
2.86478,3.01455
2.9287,3.30566
2.99383,3.58309
3.05554,3.83242
3.1085,4.03814
3.13152,4.18697
3.09341,4.27023
3.05518,4.28285
3.01356,4.22223
2.96599,4.08893
2.91083,3.88724
2.84896,3.62567
2.78571,3.31717
2.72939,2.97878
2.68421,2.62928
2.6471,2.28498
2.6139,1.95742
2.58319,1.65534
2.55459,1.38817
2.52756,1.16928
2.50123,1.01845
2.47449,0.958369
2.44605,0.999411
2.41445,1.12843
2.3782,1.3207
2.33622,1.5557
2.28931,1.82056
2.24238,2.10711
2.20391,2.40803
2.17724,2.71378
2.15559,3.01086
2.13165,3.28112
2.10097,3.50295
2.05973,3.65393
2.00614,3.71446
1.94509,3.67332
1.89028,3.53442
1.85301,3.31964
1.82983,3.06027
1.8129,2.78445
1.79955,2.51523
1.7891,2.27297
1.78089,2.07361
1.77383,1.92499
1.76585,1.8246
1.75352,1.76135
1.73265,1.72106
1.70005,1.69178
1.65555,1.66632
1.60395,1.64429
1.55609,1.63724
1.52143,1.6713
1.49532,1.77139
1.46744,1.93637
1.43196,2.13977
1.38489,2.34522
1.32559,2.51705
1.26314,2.62718
1.2182,2.66263
1.2033,2.62991
1.20797,2.54445
1.21911,2.41562
1.22959,2.24994
1.23331,2.06121
1.54286,1.87412
1.5097,1.81561
1.57283,1.75298
1.61467,1.73217
1.67103,1.74135
1.73366,1.76776
1.80344,1.79248
1.87392,1.80196
1.93716,1.79433
1.99031,1.78005
2.03781,1.77487
2.08458,1.79289
2.13254,1.8452
2.18216,1.93968
2.23344,2.07974
2.28609,2.26397
2.33987,2.48683
2.39488,2.73983
2.45177,3.01219
2.51176,3.29077
2.57599,3.55951
2.64384,3.79877
2.71052,3.98613
2.7682,4.10071
2.81531,4.13106
2.85986,4.07752
2.9092,3.94613
2.96758,3.74511
3.03786,3.4843
3.1196,3.17432
3.07839,2.82664
3.00531,2.45475
2.95395,2.07415
2.9181,1.69846
2.88878,1.33603
2.86258,0.993695
2.8379,0.687451
2.81347,0.473431
2.78812,0.481404
2.76064,0.701702
2.72957,1.00521
2.6932,1.34044
2.64986,1.69282
2.59917,2.05619
2.545,2.42417
2.4974,2.78623
2.46403,3.12665
2.43804,3.42739
2.40809,3.66934
2.36693,3.83226
2.30931,3.89816
2.23505,3.85593
2.15556,3.70655
2.09297,3.46827
2.05813,3.17559
2.03993,2.86525
2.0283,2.56336
2.02073,2.28738
2.01537,2.04926
2.32368,1.85535
2.29029,1.71003
2.34789,1.57718
2.3754,1.46535
2.40824,1.38403
2.43882,1.34198
2.47072,1.34737
2.50417,1.40463
2.53991,1.5136
2.57851,1.67009
2.62053,1.86765
2.66644,2.09912
2.71663,2.35729
2.77129,2.63476
2.83036,2.92357
2.89327,3.21452
2.95832,3.49648
3.02181,3.75583
3.07834,3.97712
3.1247,4.14576
3.11931,4.25136
3.08168,4.28784
3.04173,4.25185
2.99669,4.14287
2.94447,3.96395
2.88469,3.72208
2.8208,3.42851
2.76052,3.0987
2.71059,2.75097
2.67056,2.4028
2.63588,2.06736
2.60413,1.75394
2.57473,1.47125
2.54719,1.23087
2.52076,1.05052
2.49439,0.953885
2.46684,0.959039
2.43673,1.06108
2.40258,1.23618
2.36303,1.46051
2.31788,1.71833
2.27012,2.00014
2.2273,2.29869
2.1962,2.60551
2.1736,2.90873
2.15118,3.19212
2.12368,3.43529
2.08703,3.61593
2.03819,3.71298
1.97864,3.71131
1.91895,3.60822
1.8737,3.41879
1.84565,3.17226
1.8267,2.89902
1.81198,2.62378
1.80043,2.36781
1.79139,2.14908
1.784,1.97894
1.77659,1.85905
1.76627,1.78144
1.74905,1.73276
1.72118,1.70003
1.68113,1.67411
1.63139,1.65146
1.58034,1.63782
1.53974,1.65356
1.51142,1.72697
1.48526,1.86907
1.45361,2.06203
1.41191,2.27203
1.35756,2.46238
1.2946,2.6011
1.23968,2.66795
1.21223,2.66144
1.21065,2.59548
1.22003,2.48287
1.23132,2.33017
1.23804,2.1475
1.55048,1.95528
1.51892,1.8873
1.57884,1.80433
1.61841,1.75923
1.6712,1.74658
1.72992,1.75895
1.79675,1.77878
1.86701,1.78983
1.93298,1.78481
1.98894,1.76934
2.03699,1.75771
2.0827,1.76473
2.12915,1.80231
2.17727,1.87947
2.22728,2.00138
2.27903,2.16848
2.33224,2.37683
2.38678,2.61911
2.443,2.88559
2.5018,3.16438
2.5644,3.44093
2.63115,3.69736
2.69914,3.91224
2.76111,4.06321
2.81168,4.13378
2.85575,4.11939
2.90202,4.02401
2.95568,3.85461
3.02024,3.62021
3.09714,3.33115
3.10111,2.99859
3.0213,2.63536
2.96091,2.25672
2.91987,1.87803
2.8884,1.51003
2.86102,1.15949
2.8358,0.836744
2.81137,0.573371
2.78653,0.465448
2.76011,0.597539
2.73075,0.866458
2.69685,1.18558
2.65665,1.52797
2.60896,1.88459
2.55544,2.24952
2.50371,2.6144
2.4644,2.9658
2.43706,3.2865
2.41019,3.55797
2.37506,3.76007
2.3255,3.87296
2.25831,3.88151
2.17907,3.78039
2.10679,3.57969
2.06055,3.30779
2.037,3.00271
2.023,2.69575
2.0138,2.40764
2.00777,2.15291
2.31685,1.94047
2.28575,1.78541
2.34387,1.63768
2.37326,1.50823
2.4067,1.40499
2.43692,1.33736
2.46791,1.31493
2.5,1.34439
2.534,1.42784
2.57051,1.56245
2.61012,1.7421
2.65339,1.95943
2.7008,2.20702
2.75269,2.47753
2.80921,2.76337
2.87011,3.05609
2.93437,3.34568
2.99934,3.61986
3.06016,3.86394
3.11176,4.06247
3.12927,4.20268
3.09141,4.27649
3.05293,4.27919
3.0107,4.20859
2.96224,4.06572
2.9061,3.85545
2.84362,3.58684
2.78071,3.27338
2.7256,2.93247
2.68159,2.58276
2.64505,2.23994
2.61215,1.915
2.5817,1.61655
2.55333,1.35435
2.52645,1.14252
2.50015,1.00181
2.47329,0.954622
2.44455,1.00861
2.41248,1.14788
2.37559,1.34739
2.33294,1.58752
2.28569,1.85618
2.23933,2.14553
2.20232,2.44809
2.17673,2.75388
2.1551,3.04884
2.13056,3.31433
2.09879,3.52852
2.05605,3.66914
2.00108,3.71733
1.93984,3.66338
1.88668,3.51345
1.85145,3.29126
1.82931,3.02826
1.81286,2.75187
1.79989,2.48472
1.78974,2.24677
1.78173,2.05314
1.77468,1.91046
1.76634,1.81499
1.75314,1.75502
1.73092,1.7165
1.69678,1.68799
1.65104,1.66302
1.59921,1.64227
1.55258,1.63901
1.51944,1.68047
1.49358,1.78937
1.46507,1.96095
1.42844,2.16678
1.3799,2.3702
1.31955,2.53612
1.25799,2.63782
1.21636,2.66457
1.20456,2.62476
1.21048,2.53365
1.22184,2.3998
1.23173,2.23021
1.23433,2.03996
1.54304,1.85493
1.5099,1.79962
1.57379,1.74311
1.61644,1.72878
1.67384,1.74306
1.73754,1.77196
1.80792,1.79663
1.87803,1.80471
1.94016,1.79606
1.99249,1.78232
2.03991,1.77936
2.08697,1.80096
2.1353,1.85792
2.18529,1.9577
2.23686,2.10313
2.28971,2.29226
2.34364,2.51912
2.3988,2.7749
2.45594,3.04852
2.51633,3.32651
2.58104,3.59234
2.64909,3.82595
2.71508,4.00475
2.77137,4.10864
2.81772,4.12776
2.86262,4.06362
2.91294,3.92265
2.97271,3.71336
3.04456,3.44576
3.12736,3.13049
3.07116,2.77916
3.00045,2.40545
2.95148,2.02486
2.91676,1.65037
2.88793,1.28979
2.862,0.950263
2.83742,0.650221
2.81294,0.455304
2.78741,0.497142
2.75959,0.735044
2.728,1.04502
2.6909,1.38347
2.64668,1.73793
2.59528,2.10261
2.54126,2.47081
2.49513,2.83132
2.46321,3.16796
2.4372,3.46254
2.40619,3.6958
2.36324,3.84759
2.30345,3.90058
2.22767,3.84487
2.14893,3.68329
2.08949,3.43627
2.05735,3.13948
2.04022,2.82878
2.02914,2.52894
2.02193,2.2567
2.01663,2.02332
2.32459,1.83451
2.29089,1.69216
2.34816,1.56365
2.37535,1.45688
2.40811,1.38161
2.43887,1.34636
2.47106,1.35885
2.50492,1.42295
2.54116,1.53804
2.58034,1.69968
2.62301,1.90141
2.66963,2.13613
2.72054,2.39665
2.77589,2.67554
2.83557,2.96469
2.89891,3.2547
2.964,3.53411
3.02687,3.78899
3.08214,4.00378
3.12727,4.16428
3.11726,4.26073
3.07953,4.28748
3.03909,4.24155
2.99325,4.1229
2.94003,3.93509
2.87942,3.68566
2.81544,3.38639
2.75609,3.05319
2.70747,2.70445
2.66825,2.3572
2.63396,2.02396
2.60249,1.71373
2.57334,1.43538
2.546,1.20113
2.51965,1.02971
2.49321,0.945298
2.46544,0.963992
2.43494,1.07754
2.40021,1.26088
2.35998,1.49092
2.31429,1.75289
2.26666,2.03778
2.22502,2.33835
2.19533,2.64578
2.17314,2.94771
2.15034,3.22734
2.12194,3.46396
2.08392,3.63525
2.03353,3.72063
1.97315,3.70614
1.91441,3.59109
1.87132,3.39274
1.84477,3.14119
1.82644,2.86627
1.81213,2.59209
1.80091,2.33961
1.79212,2.12615
1.78482,1.96198
1.77721,1.84751
1.76623,1.77388
1.74784,1.72759
1.71847,1.69604
1.67701,1.67072
1.62654,1.64892
1.57614,1.63786
1.53719,1.65955
1.5097,1.74157
1.4832,1.89145
1.45062,2.0886
1.40755,2.29835
1.35182,2.48426
1.28873,2.61536
1.23624,2.67329
1.21237,2.65886
1.21278,2.58675
1.2227,2.46888
1.23373,2.31169
1.23945,2.12637
1.55088,1.93468
1.51854,1.86854
1.57938,1.79061
1.61951,1.75194
1.6733,1.74525
1.7331,1.76149
1.80077,1.78256
1.87106,1.7929
1.93612,1.78679
1.99103,1.77137
2.03873,1.76145
2.08464,1.7716
2.13147,1.81344
2.18001,1.89566
2.23039,2.02292
2.28242,2.19512
2.33583,2.40783
2.39054,2.65341
2.44697,2.92184
2.50611,3.20089
2.56918,3.47562
2.63627,3.72767
2.70397,3.93529
2.76472,4.07637
2.8141,4.13577
2.8581,4.11041
2.90511,4.00489
2.96,3.8265
3.02612,3.58454
3.10442,3.28942
3.09355,2.95241
3.01543,2.58652
2.95766,2.20717
2.91826,1.8293
2.88745,1.46295
2.86041,1.11476
2.83537,0.796279
2.81095,0.544296
2.786,0.46533
2.75931,0.623792
2.72951,0.903198
2.69497,1.22686
2.65394,1.57191
2.60541,1.93029
2.55157,2.29609
2.5008,2.66039
2.46322,3.00915
2.43651,3.32487
2.40898,3.58888
2.37237,3.78094
2.32072,3.88161
2.25153,3.87671
2.17186,3.76252
2.1019,3.55126
2.0589,3.27316
2.03701,2.96622
2.02368,2.66034
2.01493,2.3753
2.00912,2.12497
2.31807,1.91754
2.28622,1.76515
2.34435,1.62137
2.37317,1.49653
2.40643,1.399
2.43671,1.33803
2.46792,1.32288
2.50036,1.35964
2.53481,1.4498
2.57186,1.59015
2.6121,1.77447
2.65606,1.99549
2.7042,2.24584
2.75684,2.51821
2.81404,2.80492
2.87551,3.09737
2.94006,3.38524
3.00479,3.65594
3.06463,3.89451
3.11485,4.08563
3.12709,4.2171
3.0894,4.2814
3.05061,4.27417
3.00773,4.19362
2.95834,4.04132
2.90123,3.82266
2.83824,3.54727
2.7758,3.22917
2.72196,2.88607
2.67904,2.5364
2.64303,2.19522
2.61042,1.87301
2.58023,1.57833
2.55209,1.32129
2.52534,1.11687
2.49905,0.986718
2.47204,0.952664
2.443,1.01939
2.41043,1.16851
2.37289,1.37491
2.32958,1.61994
2.28206,1.89226
2.2364,2.18425
2.20089,2.48824
2.17625,2.79381
2.15455,3.08634
2.12935,3.34671
2.09643,3.55289
2.05217,3.68286
1.99588,3.71855
1.93467,3.6519
1.88332,3.49133
1.85006,3.26223
1.82885,2.99602
1.81285,2.71939
1.80025,2.45461
1.7904,2.2212
1.78258,2.03339
1.77549,1.89656
1.76673,1.80584
1.7526,1.74897
1.72899,1.71206
1.69332,1.68429
1.64643,1.65985
1.59453,1.64058
1.54927,1.64154
1.51753,1.69072
1.49179,1.80833
1.46259,1.98605
1.42476,2.19377
1.37474,2.39466
1.31348,2.55428
1.25312,2.64739
1.21494,2.66555
1.20605,2.61884
1.21305,2.52218
1.22452,2.3834
1.23372,2.21011
1.2352,2.01872
1.54314,1.83623
1.51025,1.78449
1.57486,1.73432
1.61839,1.72637
1.67683,1.74543
1.74158,1.77641
1.81245,1.80071
1.88208,1.80729
1.94309,1.79773
1.99468,1.78472
2.04208,1.78413
2.08945,1.80945
2.13815,1.87117
2.18849,1.97629
2.24033,2.12707
2.29337,2.321
2.34742,2.55173
2.40274,2.81013
2.46014,3.08481
2.52096,3.36193
2.58616,3.62453
2.65431,3.85211
2.71951,4.02203
2.77441,4.11508
2.82015,4.12303
2.8655,4.04841
2.91685,3.89803
2.97805,3.68069
3.05145,3.4065
3.13518,3.08617
3.06413,2.7314
2.99591,2.35612
2.94919,1.97571
2.91549,1.60251
2.88712,1.24383
2.86143,0.907301
2.83692,0.61427
2.81239,0.441183
2.78667,0.516422
2.75849,0.769694
2.72635,1.08541
2.6885,1.42684
2.64339,1.78327
2.59133,2.14913
2.53762,2.51736
2.49306,2.87606
2.46244,3.20861
2.43625,3.49672
2.40409,3.72097
2.35928,3.86138
2.29734,3.90132
2.22022,3.83221
2.14257,3.65874
2.08638,3.40351
2.05676,3.10315
2.04058,2.79242
2.03002,2.49488
2.02314,2.22652
2.01785,1.99794
2.32541,1.81425
2.29151,1.67497
2.34839,1.55088
2.37533,1.44927
2.40804,1.38011
2.439,1.35165
2.4715,1.37117
2.50577,1.442
2.54252,1.56305
2.5823,1.7297
2.62563,1.93548
2.67296,2.17334
2.72458,2.4361
2.78061,2.71628
2.84087,3.00565
2.90459,3.29453
2.96964,3.57117
3.0318,3.82132
3.08576,4.02938
3.12973,4.18157
3.11521,4.26878
3.07733,4.28577
3.03636,4.22993
2.98968,4.1017
2.93546,3.90516
2.87407,3.6484
2.81013,3.34372
2.75181,3.00745
2.70446,2.65799
2.66599,2.31184
2.63205,1.98092
2.60087,1.67399
2.57198,1.40016
2.54482,1.17232
2.51853,1.01028
2.49201,0.938469
2.464,0.970661
2.43308,1.09532
2.39776,1.28651
2.35684,1.52201
2.31065,1.78795
2.26328,2.07577
2.22293,2.37819
2.19456,2.686
2.17267,2.98634
2.14941,3.26188
2.12005,3.49159
2.08062,3.65321
2.0287,3.72669
1.96765,3.69937
1.91008,3.57263
1.86916,3.36583
1.84398,3.10973
1.82623,2.83349
1.81231,2.5607
1.80142,2.31196
1.79287,2.10391
1.78563,1.94569
1.77776,1.8365
1.76606,1.76667
1.74644,1.7226
1.71558,1.69215
1.67275,1.66743
1.62168,1.64661
1.57209,1.63847
1.53481,1.66653
1.50798,1.75725
1.48106,1.91457
1.44748,2.11538
1.40301,2.32436
1.34597,2.50538
1.283,2.62858
1.23321,2.6776
1.21284,2.65546
1.21501,2.57734
1.22536,2.45427
1.23602,2.29274
1.24071,2.10508
1.55119,1.91438
1.5183,1.85048
1.58003,1.77792
1.62079,1.74574
1.67558,1.7448
1.73646,1.76452
1.8049,1.78645
1.87511,1.79586
1.93918,1.78868
1.99311,1.77347
2.04054,1.76541
2.08669,1.77882
2.13391,1.82504
2.18285,1.91239
2.23358,2.04501
2.28588,2.22224
2.33947,2.43921
2.39434,2.68794
2.45099,2.95811
2.51048,3.23719
2.57402,3.50982
2.64143,3.75714
2.70873,3.95712
2.76818,4.08808
2.81648,4.13629
2.86055,4.10006
2.90837,3.98454
2.96454,3.79738
3.03221,3.54806
3.11185,3.2471
3.08606,2.90586
3.00985,2.53756
2.95466,2.15771
2.91674,1.78078
2.88653,1.41614
2.85982,1.07042
2.83493,0.756613
2.81052,0.517705
2.78542,0.469654
2.75845,0.652199
2.72819,0.940805
2.69299,1.2686
2.6511,1.61613
2.60175,1.97617
2.54772,2.34267
2.49806,2.70616
2.46217,3.05197
2.43591,3.36241
2.4076,3.61864
2.36942,3.80038
2.31566,3.88862
2.24456,3.87024
2.16477,3.74317
2.09738,3.5218
2.05752,3.23809
2.03711,2.92972
2.0244,2.62519
2.01609,2.34341
2.01046,2.09757
2.31922,1.8952
2.28674,1.74553
2.34478,1.60581
2.3731,1.48569
2.4062,1.39395
2.43657,1.33968
2.46802,1.33176
2.50082,1.37569
2.53573,1.4724
2.57333,1.61832
2.61421,1.80718
2.65887,2.03176
2.70775,2.28478
2.76111,2.5589
2.81899,2.84636
2.88099,3.13836
2.94577,3.42433
3.01016,3.69129
3.06894,3.9241
3.1178,4.10761
3.12495,4.23022
3.08735,4.28495
3.04822,4.26778
3.00464,4.17735
2.9543,4.01574
2.89625,3.7889
2.83284,3.507
2.77099,3.18458
2.71845,2.8396
2.67656,2.49021
2.64103,2.15083
2.6087,1.83147
2.57878,1.54069
