-9.71995,2.95292,-6.1467,2.79213
10.6432,0.462714,-8.03424,2.83168
-7.58381,-2.57745,-6.47716,2.87124
9.5884,5.32517,-8.8249,2.91081
-8.91094,-8.72423,-3.24552,2.95039
6.82862,5.56317,-3.71147,2.98998
-9.73912,-7.26789,-6.68429,3.02958
12.2506,9.42906,-6.81082,3.06919
-9.05811,-7.31352,-5.21596,3.10881
6.88266,10.1009,-6.86084,-3.13475
-3.70145,-8.13287,-8.64606,-3.09511
4.73776,4.62193,-5.9036,-3.05546
-4.36168,-1.01,-4.20198,-3.0158
0.74669,0.827951,-6.1087,-2.97613
0.277156,2.58748,-7.34366,-2.93645
3.27401,-2.38301,-7.31674,-2.89676
0.315618,2.60963,-7.1063,-2.85706
3.09912,-1.57753,-6.19832,-2.81735
-1.7432,4.8579,-5.71353,-2.77763
1.34445,-1.26024,-6.43546,-2.7379
0.726329,4.1465,-4.11702,-2.69816
-4.24305,-4.56381,-4.80585,-2.65841
1.175,6.39211,-7.33334,-2.61865
2.39018,-6.11913,-9.24919,-2.57888
-3.37613,2.64258,-7.57793,-2.5391
6.83974,-3.28006,-7.63245,-2.49931
-3.3179,2.3952,-6.62962,-2.45951
5.86786,0.0818763,-7.22753,-2.4197
-2.30258,0.496247,-7.54972,-2.37988
5.80239,-1.05785,-6.82338,-2.34005
-2.75225,2.96417,-5.8566,-2.30021
2.8651,0.61932,-8.32492,-2.26036
-0.727676,-3.48368,-7.01649,-2.2205
4.04391,4.76543,-6.10566,-2.18063
-3.0147,-1.3164,-8.31618,-2.14075
5.14501,-1.54209,-7.62804,-2.10086
-1.65258,0.69458,-8.55957,-2.06096
3.04153,-3.97833,-7.22218,-2.02105
0.490188,4.56214,-9.28723,-1.98113
-1.6331,-7.93253,-6.12806,-1.9412
2.71403,11.3172,-7.96905,-1.90126
0.283543,-13.2495,-8.15466,-1.86131
2.2975,10.7555,-3.73823,-1.82135
-5.41518,-12.492,-3.45426,-1.78138
2.90636,9.93368,-3.08491,-1.7414
-4.3225,-13.2192,-8.43629,-1.70141
6.11781,10.1289,-4.85058,-1.66141
-9.0745,-8.11243,-8.34372,-1.6214
11.1609,5.20521,-4.7512,-1.58138
-14.3218,-3.49093,-5.72319,-1.54135
14.0131,7.06523,-6.8355,-1.50131
-11.0095,-5.19885,-6.54113,-1.46126
13.4156,7.90773,-8.9016,-1.4212
-13.2559,-11.5179,-5.19379,-1.38113
11.2154,14.4761,-3.43287,-1.34105
-13.7292,-17.1607,-7.92372,-1.30096
16.8939,15.431,-5.11565,-1.26086
-19.3177,-12.788,-3.7219,-1.22075
16.3406,11.0663,-3.2622,-1.18063
-18.4353,-14.1385,-7.47749,-1.1405
22.151,13.932,-7.89969,-1.10036
-19.1922,-15.795,-7.0767,-1.06021
22.773,17.0377,-5.13644,-1.02005
-25.2463,-14.4036,-4.29701,-0.979879
21.8957,14.7139,-3.98531,-0.939699
-25.5862,-15.7973,-4.28067,-0.899509
22.2602,16.078,-2.7245,-0.859309
-22.6725,-19.8483,-7.82153,-0.819099
26.2021,18.5727,-3.58264,-0.778879
-29.3463,-21.0196,-6.99958,-0.738649
33.0419,22.6535,-9.25212,-0.698409
-34.5045,-26.3976,-6.86454,-0.658159
38.0857,28.5617,-6.05964,-0.617899
-37.7621,-25.4622,-8.39119,-0.577629
40.2541,22.7974,-4.21431,-0.537349
-44.4604,-23.2634,-5.60597,-0.497059
44.3853,27.1475,-4.88904,-0.456759
-47.9875,-25.4273,-7.01276,-0.416449
52.1324,27.1767,-3.50323,-0.376129
-55.6697,-30.0863,-8.1932,-0.335799
59.1509,28.0167,-3.73584,-0.295459
-63.361,-30.2924,-8.94244,-0.255109
64.6007,27.2426,-9.00997,-0.214749
-66.0044,-31.3676,-3.19824,-0.174379
65.4956,28.8447,-5.33098,-0.133999
-68.5015,-26.2309,-9.30577,-0.093609
68.6846,23.3668,-7.69872,-0.053209
-66.6823,-24.9548,-7.41268,-0.012799
71.7312,25.4105,-5.05066,0.027621
-75.8243,-23.37,-8.80824,0.068051
78.0813,20.3201,-7.12359,0.108491
-76.3864,-19.8335,-6.38707,0.148941
80.1272,23.3519,-9.36545,0.189401
-83.4746,-27.2411,-3.96538,0.229871
82.0427,26.8959,-2.67048,0.270351
-84.0667,-31.1907,-2.25522,0.310841
87.6969,28.6817,-8.94469,0.351341
-89.9174,-33.0511,-5.60281,0.391851
91.5207,37.4673,-7.98715,0.432371
-90.9925,-40.5168,-9.40924,0.472901
91.9234,38.3622,-4.763,0.513441
-97.6559,-37.6518,-8.36288,0.553991
102.483,35.7264,-6.10165,0.594551
-104.444,-33.2764,-6.5138,0.635121
109.848,37.0481,-5.75182,0.675701
-113.389,-34.5365,-8.60104,0.716291
118.128,32.1906,-7.29581,0.756891
-118.173,-32.8456,-7.10862,0.797501
125.386,34.8905,-4.44148,0.838121
-132.966,-35.3107,-4.6045,0.878751
133.879,37.7247,-5.71779,0.919391
-138.667,-35.3517,-3.63541,0.960041
140.337,34.4421,-5.31865,1.0007
-146.856,-32.4216,-6.13653,1.04137
153.057,36.9983,-6.79859,1.08205
-155.393,-36.2626,-3.41308,1.12274
158.467,34.8491,-6.48975,1.16344
-161.909,-33.2494,-7.00081,1.20415
171.189,35.8464,-3.43189,1.24487
-180.018,-39.8291,-3.28474,1.2856
184.69,38.3285,-6.32254,1.32634
-189.951,-36.5909,-3.31692,1.36709
195.089,35.0725,-4.10877,1.40785
-206.309,-36.9492,-5.47793,1.44862
213.236,41.8463,-7.7859,1.4894
-218.398,-44.9263,-5.25489,1.53019
225.29,49.8294,-3.74896,1.57099
-237.731,-53.6221,-6.23987,1.6118
249.087,59.1815,-3.72723,1.65262
-262.716,-63.4869,-3.41638,1.69345
271.422,63.4831,-2.86775,1.73429
-283.783,-69.8019,-3.98028,1.77514
292.603,71.8686,-5.7896,1.816
-305.587,-71.3761,-4.70038,1.85687
315.895,76.1485,-2.08787,1.89775
-328.075,-82.6148,0.0900255,1.93864
344.338,89.7804,-6.80123,1.97954
-357.134,-91.8767,-4.3128,2.02045
370.088,96.3834,-6.27962,2.06137
-385.856,-97.6324,-9.36029,2.1023
402.761,98.8952,-5.79658,2.14324
-422.177,-99.9795,-4.13917,2.18419
439.01,104.428,-2.27377,2.22515
-459.08,-112.915,0.451277,2.26612
481.85,122.17,2.86346,2.3071
-508.42,-130.982,-0.57889,2.34809
537.263,139.446,-4.27952,2.38909
-568.331,-146.444,-4.14986,2.4301
593.948,153.624,-6.53922,2.47112
-622.414,-158.852,-7.90541,2.51215
658.286,165.383,-5.73842,2.55319
-693.473,-170.488,-9.3002,2.59424
729.352,176.145,-7.10799,2.6353
-765.208,-184.633,-7.10072,2.67637
810.434,195.745,-9.42433,2.71745
-856.65,-209.8,-6.08271,2.75854
905.151,224.994,-9.17138,2.79964
-956.607,-241.191,-8.92448,2.84075
1010.79,251.142,-3.20041,2.88187
-1070.24,-268.645,-6.83046,2.923
1134.9,286.047,-8.80479,2.96414
-1200.15,-306.275,-5.95465,3.00529
1270.85,327.84,-4.86205,3.04645
-1348.85,-345.063,-4.66511,3.08762
1425.73,367.084,-3.11972,3.1288
-1512.85,-392.441,-5.73326,-3.11319
1604.06,419.855,-5.66112,-3.07199
-1702.49,-441.826,-6.20042,-3.03078
1808.57,472.422,-5.93444,-2.98956
-1920.27,-498.048,-6.15531,-2.94833
2041.51,532.659,-4.53456,-2.90709
-2173.66,-565.176,-3.73289,-2.86584
2308.48,599.244,-1.93301,-2.82458
-2453.72,-640.31,-0.887125,-2.78331
2615.59,682.416,-5.14792,-2.74203
-2787.9,-723.881,-6.3548,-2.70074
2972.39,774.473,-4.40866,-2.65944
-3172.22,-825,-6.73269,-2.61813
3386.1,882.122,-3.76763,-2.57681
-3616.24,-942.936,-7.34531,-2.53548
3864.04,1006.75,-5.16579,-2.49414
-4129.04,-1072.27,-3.97888,-2.45279
4408.31,1144.74,-4.82479,-2.41143
-4715.59,-1221.71,-7.83654,-2.37006
5046.66,1305.02,-3.4992,-2.32868
-5402.64,-1398.89,-4.22582,-2.28729
5779.82,1497.43,-4.4304,-2.24589
-6193.83,-1603.08,-4.97735,-2.20448
6633.93,1720.17,-7.706,-2.16306
-7108.05,-1845.17,-4.2897,-2.12163
7619.68,1979.09,-4.07582,-2.08019
-8179.57,-2124.21,-4.88651,-2.03874
8777.78,2282.54,-2.84633,-1.99728
-9427.96,-2455.11,-0.142058,-1.95581
10132.5,2641.07,-5.4149,-1.91433
-10893.9,-2835.73,-9.31979,-1.87284
11715,3046.36,-7.95363,-1.83134
-12602.2,-3279.86,-9.41147,-1.78983
13564.7,3527.43,-6.92732,-1.74831
-14605.9,-3797.38,-7.38187,-1.70678
15741.5,4091.71,-7.31558,-1.66524
-16965.7,-4410.58,-4.56082,-1.62369
18293.9,4757.96,-2.93565,-1.58213
-19740.1,-5137.43,-8.83213,-1.54056
21309.9,5542.17,-5.06426,-1.49898
-23017.2,-5982.83,-6.91596,-1.45739
24873.4,6466.15,-8.76958,-1.41579
-26887.5,-6993.56,-8.71835,-1.37418
29079.7,7559.92,-8.44087,-1.33256
-31462.4,-8183.07,-4.46616,-1.29093
34054.4,8858.98,-7.42683,-1.24929
-36877.2,-9594.41,-5.7117,-1.20764
39956,10399.2,-4.55037,-1.16598
-43315.9,-11271.7,-8.85166,-1.12431
46976.5,12220.4,-6.8933,-1.08263
-50966.2,-13257.4,-8.01891,-1.04094
55326.9,14388.7,-8.25131,-0.999244
-60082.5,-15629,-3.487,-0.957534
65277,16978.3,-4.82712,-0.915814
-70959.2,-18453.3,-8.23185,-0.874084
77170.6,20065.2,-4.34237,-0.832344
-83965.4,-21830.6,-3.80153,-0.790594
91392.9,23761,-2.20772,-0.748834
-99525.2,-25879.1,0.872873,-0.707064
108431,28198.7,1.38982,-0.665284
-118193,-30734.3,-3.42558,-0.623494
128887,33513,-3.6728,-0.581694
-140619,-36564.8,-8.43629,-0.539884
153487,39907.2,-5.77327,-0.498064
-167608,-43574.9,-5.61645,-0.456234
183111,47609.3,-3.52306,-0.414394
-200143,-52039.4,-9.01471,-0.372544
218857,56901.4,-8.39122,-0.330684
-239427,-62253.2,-5.23435,-0.288814
262051,68139.3,-5.775,-0.246934
-286946,-74608.8,-7.89576,-0.205044
314353,81732.1,-3.91093,-0.163144
-344534,-89579.6,-6.87354,-0.121234
377785,98225.9,-8.33276,-0.0793143
-414428,-107757,-3.92721,-0.0373843
454831,118262,-1.09402,0.0045557
-499400,-129852,-3.11169,0.0465057
548590,142639,-1.71547,0.0884657
-602897,-156762,-3.55016,0.130436
662883,172357,-3.55371,0.172416
-729174,-189595,-4.99224,0.214406
802453,208652,-3.7071,0.256406
-883504,-229728,-3.87088,0.298416
973176,253044,-5.2669,0.340436
-1.07244e+06,-278852,-7.37688,0.382466
1.18237e+06,307434,-6.98546,0.424506
-1.30415e+06,-339098,-5.83427,0.466556
1.43913e+06,374199,-3.29368,0.508616
-1.5888e+06,-413118,-8.9444,0.550686
1.75483e+06,456285,-8.87234,0.592766
-1.93909e+06,-504199,-4.19714,0.634856
2.14366e+06,557392,-3.38798,0.676956
-2.37089e+06,-616478,-7.15745,0.719066
2.62339e+06,682134,-3.16273,0.761186
-2.9041e+06,-755126,-5.73131,0.803316
3.21629e+06,836305,-3.1204,0.845456
-3.56365e+06,-926630,-4.68183,0.887606
3.9503e+06,1.02717e+06,-3.37261,0.929766
-4.38089e+06,-1.13914e+06,-5.4182,0.971936
4.8606e+06,1.26387e+06,-3.37586,1.01412
-5.39526e+06,-1.4029e+06,-5.59377,1.05631
5.99144e+06,1.55793e+06,-3.08596,1.09851
-6.65649e+06,-1.73086e+06,-8.64912,1.14072
7.39869e+06,1.92385e+06,-4.42216,1.18294
-8.22735e+06,-2.13932e+06,-5.16884,1.22517
9.15292e+06,2.38e+06,-5.71509,1.26741
-1.01872e+07,-2.64893e+06,-7.30964,1.30966
1.13435e+07,2.94958e+06,-6.40515,1.35192
-1.26366e+07,-3.28583e+06,-6.59428,1.39419
1.40835e+07,3.66207e+06,-4.11582,1.43647
-1.57031e+07,-4.0832e+06,-5.97144,1.47876
1.75168e+07,4.55482e+06,-6.21343,1.52106
-1.95488e+07,-5.08317e+06,-8.67793,1.56337
2.18262e+07,5.67536e+06,-8.28671,1.60569
-2.43799e+07,-6.33938e+06,-8.10749,1.64802
2.72445e+07,7.08425e+06,-7.63392,1.69036
-3.04593e+07,-7.92019e+06,-5.81599,1.73271
3.40688e+07,8.85874e+06,-4.20953,1.77507
-3.8123e+07,-9.91293e+06,-4.64431,1.81744
4.26787e+07,1.10975e+07,-5.2263,1.85982
-4.78001e+07,-1.24292e+07,-8.53891,1.90221
5.356e+07,1.39269e+07,-4.84273,1.94461
-6.00408e+07,-1.56121e+07,-8.23739,1.98702
6.73357e+07,1.7509e+07,-6.63094,2.02944
-7.55507e+07,-1.96451e+07,-3.31654,2.07187
8.48056e+07,2.20516e+07,-4.48511,2.11431
-9.52367e+07,-2.47639e+07,-8.25143,2.15676
1.06998e+08,2.78223e+07,-3.1765,2.19922
-1.20266e+08,-3.12722e+07,-4.62314,2.24169
1.35239e+08,3.51656e+07,-3.13466,2.28417
-1.52144e+08,-3.95613e+07,-4.9349,2.32666
1.71238e+08,4.45263e+07,-6.0586,2.36916
-1.92815e+08,-5.01366e+07,-8.40945,2.41167
2.17206e+08,5.64789e+07,-8.23916,2.45419
-2.44791e+08,-6.36517e+07,-3.71085,2.49672
2.76001e+08,7.17673e+07,-6.62976,2.53926
-3.1133e+08,-8.09535e+07,-4.06801,2.58181
3.51336e+08,9.1356e+07,-3.80784,2.62437
-3.96658e+08,-1.03141e+08,-8.88481,2.66694
4.48025e+08,1.16498e+08,-3.64006,2.70952
-5.06268e+08,-1.31642e+08,-3.33456,2.75211
5.72336e+08,1.48822e+08,-5.8884,2.79471
-6.47312e+08,-1.68317e+08,-5.03941,2.83732
7.32434e+08,1.90451e+08,-4.85428,2.87994
-8.29115e+08,-2.15591e+08,-7.98764,2.92257
9.38973e+08,2.44156e+08,-4.17305,2.96521
-1.06386e+09,-2.76629e+08,-6.45466,3.00786
1.20588e+09,3.13559e+08,-7.07409,3.05052
-1.36747e+09,-3.55576e+08,-6.11769,3.09319
1.55139e+09,4.03401e+08,-8.8487,3.13587
-1.76083e+09,-4.5786e+08,-7.84689,-3.10463
1.99942e+09,5.199e+08,-6.58816,-3.06193
-2.27135e+09,-5.90607e+08,-7.12428,-3.01922
2.58139e+09,6.71225e+08,-4.97146,-2.9765
-2.93503e+09,-7.63182e+08,-7.38418,-2.93377
3.3386e+09,8.6812e+08,-8.17493,-2.89103
-3.79933e+09,-9.87921e+08,-3.74332,-2.84828
4.32554e+09,1.12475e+09,-0.623483,-2.80552
-4.92679e+09,-1.28109e+09,-0.535667,-2.76275
5.61407e+09,1.4598e+09,-4.88163,-2.71997
-6.40004e+09,-1.66417e+09,-6.78962,-2.67718
7.29925e+09,1.89799e+09,-5.73063,-2.63438
-8.32844e+09,-2.1656e+09,-4.93756,-2.59157
9.50692e+09,2.47204e+09,-6.91801,-2.54875
-1.08569e+10,-2.82307e+09,-8.53944,-2.50592
1.2404e+10,3.22535e+09,-9.23616,-2.46308
-1.41778e+10,-3.68658e+09,-6.27829,-2.42023
1.62123e+10,4.2156e+09,-6.17089,-2.37737
-1.85469e+10,-4.82265e+09,-5.26714,-2.3345
2.12269e+10,5.51952e+09,-4.49019,-2.29162
-2.43048e+10,-6.31985e+09,-7.72065,-2.24873
2.78411e+10,7.23939e+09,-7.84403,-2.20583
-3.19059e+10,-8.29634e+09,-8.27284,-2.16292
3.65802e+10,9.51175e+09,-4.80862,-2.12
-4.19574e+10,-1.091e+10,-5.47654,-2.07707
4.81462e+10,1.25192e+10,-8.47313,-2.03413
-5.52718e+10,-1.4372e+10,-9.14387,-1.99118
6.34796e+10,1.65063e+10,-3.61736,-1.94822
-7.29381e+10,-1.89657e+10,-8.04729,-1.90525
8.38424e+10,2.18011e+10,-3.2326,-1.86227
-9.64187e+10,-2.50713e+10,-5.65527,-1.81928
1.1093e+11,2.88445e+10,-7.35051,-1.77628
-1.2768e+11,-3.32e+10,-7.2458,-1.73327
1.47024e+11,3.82298e+10,-8.65509,-1.69025
-1.69371e+11,-4.40408e+10,-9.34381,-1.64722
1.952e+11,5.0757e+10,-8.15606,-1.60418
-2.25066e+11,-5.85228e+10,-8.98844,-1.56113
2.59614e+11,6.7506e+10,-8.97288,-1.51807
-2.99594e+11,-7.7902e+10,-4.28055,-1.475
3.45881e+11,8.99378e+10,-5.99144,-1.43192
-3.99493e+11,-1.03878e+11,-7.613,-1.38883
4.61614e+11,1.20031e+11,-4.11791,-1.34573
-5.33626e+11,-1.38756e+11,-9.06852,-1.30262
6.17139e+11,1.60471e+11,-4.63272,-1.2595
-7.14029e+11,-1.85665e+11,-6.28116,-1.21637
8.26489e+11,2.14908e+11,-5.79405,-1.17323
-9.57074e+11,-2.48863e+11,-9.34361,-1.13008
1.10877e+12,2.88308e+11,-6.55131,-1.08692
-1.28507e+12,-3.34149e+11,-8.35986,-1.04375
1.49003e+12,3.87446e+11,-5.24605,-1.00057
-1.72844e+12,-4.49437e+11,-5.79591,-0.95738
2.00585e+12,5.21572e+11,-6.68755,-0.91418
-2.32879e+12,-6.05545e+11,-7.54013,-0.87097
2.7049e+12,7.0334e+11,-4.20395,-0.82775
-3.14309e+12,-8.17281e+11,-8.56405,-0.78452
3.65384e+12,9.5009e+11,-3.40071,-0.74128
-4.24942e+12,-1.10495e+12,-5.71357,-0.69803
4.9442e+12,1.28561e+12,-5.54478,-0.65477
-5.75504e+12,-1.49646e+12,-5.08927,-0.6115
6.70175e+12,1.74262e+12,-4.88643,-0.56822
-7.80754e+12,-2.03015e+12,-6.24233,-0.52493
9.09968e+12,2.36615e+12,-4.60523,-0.48163
-1.06102e+13,-2.75893e+12,-3.32053,-0.43832
1.23768e+13,3.21829e+12,-1.56849,-0.395
-1.44438e+13,-3.75574e+12,1.20961,-0.35167
1.68631e+13,4.38483e+12,0.66026,-0.30833
-1.96961e+13,-5.12148e+12,-8.03174,-0.26498
2.30149e+13,5.98445e+12,-4.89949,-0.22162
-2.69044e+13,-6.99582e+12,-3.89668,-0.17825
3.14647e+13,8.18161e+12,-0.82042,-0.13487
-3.68137e+13,-9.57248e+12,1.0329,-0.0914796
4.30904e+13,1.12046e+13,-0.825633,-0.0480796
-5.04589e+13,-1.31206e+13,-2.50659,-0.00466961
5.91126e+13,1.53708e+13,-6.45101,0.0387504
-6.928e+13,-1.80145e+13,-9.35945,0.0821804
8.12308e+13,2.1122e+13,-7.71207,0.12562
-9.52837e+13,-2.47761e+13,-6.88277,0.16907
1.11815e+14,2.90748e+13,-3.83987,0.21253
-1.31271e+14,-3.41338e+13,-5.77753,0.256
1.54178e+14,4.00902e+13,-8.05301,0.29948
-1.81159e+14,-4.71059e+13,-7.3452,0.34297
2.12953e+14,5.5373e+13,-8.1868,0.38647
-2.50432e+14,-6.51187e+13,-4.01248,0.42998
2.94634e+14,7.66121e+13,-3.55753,0.4735
-3.46784e+14,-9.01725e+13,-9.03912,0.51703
4.08338e+14,1.06178e+14,-8.18691,0.56057
-4.81022e+14,-1.25078e+14,-4.23609,0.60412
5.66885e+14,1.47404e+14,-1.75624,0.64768
-6.68357e+14,-1.7379e+14,-4.0577,0.69125
7.88327e+14,2.04985e+14,-3.76405,0.73483
-9.30226e+14,-2.41882e+14,-9.30022,0.77842
1.09813e+15,2.85542e+14,-6.02204,0.82202
-1.29689e+15,-3.37225e+14,-6.93683,0.86563
1.53228e+15,3.98431e+14,-7.18991,0.90925
-1.81116e+15,-4.70946e+14,-5.4124,0.95288
2.14169e+15,5.56893e+14,-3.61501,0.99652
-2.53362e+15,-6.58805e+14,-5.54278,1.04017
2.99854e+15,7.79695e+14,-2.71069,1.08383
-3.55027e+15,-9.23159e+14,-5.42431,1.1275
4.2053e+15,1.09348e+15,-7.2539,1.17118
-4.98328e+15,-1.29578e+15,-3.25886,1.21487
5.90767e+15,1.53614e+15,-4.17191,1.25857
-7.0065e+15,-1.82187e+15,-8.8248,1.30228
8.31321e+15,2.16164e+15,-4.21185,1.346
-9.86778e+15,-2.56587e+15,-6.37916,1.38973
1.1718e+16,3.04697e+15,-7.39805,1.43347
-1.3921e+16,-3.6198e+15,-3.19862,1.47722
1.65451e+16,4.30213e+15,-1.32176,1.52098
-1.96721e+16,-5.11524e+15,1.68558,1.56475
2.34e+16,6.08458e+15,0.439962,1.60853
-2.7846e+16,-7.24064e+15,-6.55803,1.65232
3.31506e+16,8.61999e+15,-9.08363,1.69612
-3.94824e+16,-1.02664e+16,-3.42619,1.73993
4.70433e+16,1.22324e+16,-2.88708,1.78375
-5.60756e+16,-1.4581e+16,-5.82864,1.82758
6.68701e+16,1.73879e+16,-8.41982,1.87142
-7.9776e+16,-2.07438e+16,-3.14237,1.91527
9.52127e+16,2.47577e+16,-5.45397,1.95913
-1.13684e+17,-2.95607e+16,-3.23391,2.003
1.35795e+17,3.53102e+16,-2.01881,2.04688
-1.62276e+17,-4.21957e+16,-3.82291,2.09077
1.94e+17,5.0445e+16,-6.40684,2.13467
-2.32025e+17,-6.03322e+16,-6.25428,2.17858
2.77617e+17,7.21875e+16,-9.09505,2.2225
-3.32308e+17,-8.64084e+16,-6.96936,2.26643
3.97939e+17,1.03474e+17,-7.08977,2.31037
-4.76731e+17,-1.23962e+17,-7.80624,2.35432
5.71362e+17,1.48568e+17,-4.91608,2.39828
-6.85063e+17,-1.78133e+17,-4.61655,2.44225
8.21733e+17,2.13671e+17,-4.49689,2.48623
-9.86079e+17,-2.56405e+17,-4.10259,2.53022
1.18379e+18,3.07815e+17,-6.35702,2.57422
-1.42173e+18,-3.69685e+17,-5.86003,2.61823
1.70821e+18,4.44177e+17,-3.89605,2.66225
-2.05327e+18,-5.33901e+17,-9.37125,2.70628
2.46905e+18,6.42015e+17,-6.13523,2.75032
-2.97027e+18,-7.72345e+17,-7.64048,2.79437
3.57472e+18,9.29517e+17,-8.04287,2.83843
-4.30396e+18,-1.11914e+18,-8.55763,2.8825
5.18412e+18,1.348e+18,-6.74323,2.92658
-6.24687e+18,-1.62434e+18,-4.8257,2.97067
7.5306e+18,1.95814e+18,-7.89731,3.01477
-9.08191e+18,-2.36152e+18,-7.46307,3.05888
1.09573e+19,2.84918e+18,-7.23805,3.103
-1.32255e+19,-3.43896e+18,-6.74196,-3.13605
1.59698e+19,4.15254e+18,-9.04394,-3.09191
-1.92915e+19,-5.01627e+18,-8.21,-3.04776
2.33138e+19,6.06216e+18,-4.88291,-3.0036
-2.81863e+19,-7.32915e+18,-3.35814,-2.95943
3.40914e+19,8.86461e+18,-5.1362,-2.91525
-4.12506e+19,-1.07262e+19,-5.61112,-2.87106
4.99338e+19,1.2984e+19,-2.51032,-2.82686
-6.04698e+19,-1.57237e+19,-1.13867,-2.78265
7.32592e+19,1.90492e+19,-4.74194,-2.73843
-8.87902e+19,-2.30877e+19,-8.75533,-2.6942
1.07658e+20,2.79938e+19,-5.20584,-2.64996
-1.30589e+20,-3.39565e+19,-5.49796,-2.60571
1.5847e+20,4.12062e+19,-2.79942,-2.56145
-1.92383e+20,-5.00243e+19,-1.25197,-2.51718
2.33649e+20,6.07545e+19,-6.86393,-2.4729
-2.83883e+20,-7.38167e+19,-6.65506,-2.42861
3.4506e+20,8.97242e+19,-4.6707,-2.38431
-4.19593e+20,-1.09105e+20,-6.88015,-2.34
5.10435e+20,1.32726e+20,-9.13505,-2.29568
-6.21199e+20,-1.61527e+20,-5.14185,-2.25135
7.5631e+20,1.96659e+20,-6.85736,-2.20701
-9.21186e+20,-2.39531e+20,-7.70939,-2.16266
1.12246e+21,2.91869e+20,-5.81907,-2.1183
-1.36828e+21,-3.55788e+20,-4.30725,-2.07393
1.66862e+21,4.33884e+20,-5.96117,-2.02955
-2.03572e+21,-5.29338e+20,-8.73263,-1.98516
2.4846e+21,6.46057e+20,-8.87705,-1.94076
-3.03369e+21,-7.88836e+20,-4.47709,-1.89635
3.70565e+21,9.63563e+20,-6.87812,-1.85193
-4.52831e+21,-1.17747e+21,-8.20453,-1.8075
5.53586e+21,1.43946e+21,-8.00104,-1.76306
-6.77036e+21,-1.76046e+21,-6.61746,-1.71861
8.28353e+21,2.15392e+21,-5.90995,-1.67415
-1.0139e+22,-2.6364e+21,-4.89827,-1.62968
1.24153e+22,3.22828e+21,-3.92202,-1.5852
-1.52087e+22,-3.95464e+21,-6.63134,-1.54071
1.86382e+22,4.84641e+21,-8.86921,-1.49621
-2.28505e+22,-5.9417e+21,-5.49687,-1.4517
2.80261e+22,7.28749e+21,-3.8043,-1.40718
-3.43881e+22,-8.94175e+21,-6.70946,-1.36265
4.22113e+22,1.0976e+22,-6.03796,-1.31811
-5.18355e+22,-1.34785e+22,-6.23979,-1.27356
6.36799e+22,1.65584e+22,-6.85759,-1.229
-7.82627e+22,-2.03502e+22,-3.35765,-1.18443
9.62239e+22,2.50206e+22,-4.47466,-1.13985
-1.18355e+23,-3.07754e+22,-3.70519,-1.09526
1.45636e+23,3.78691e+22,-3.00818,-1.05066
-1.79278e+23,-4.66169e+22,-8.57955,-1.00605
2.20781e+23,5.74087e+22,-5.0826,-0.961435
-2.72003e+23,-7.07275e+22,-4.40803,-0.916805
3.35243e+23,8.71716e+22,-1.38371,-0.872165
-4.13355e+23,-1.07483e+23,-0.847462,-0.827515
5.09873e+23,1.3258e+23,-3.46706,-0.782855
-6.29183e+23,-1.63603e+23,-5.77568,-0.738185
7.76727e+23,2.01968e+23,-8.64449,-0.693505
-9.59258e+23,-2.49431e+23,-3.65569,-0.648815
1.18516e+24,3.08172e+23,-1.05458,-0.604115
-1.46486e+24,-3.80901e+23,-3.68456,-0.559405
1.8113e+24,4.70984e+23,-5.5584,-0.514685
-2.24058e+24,-5.82607e+23,-4.62723,-0.469955
2.77272e+24,7.20976e+23,-7.08049,-0.425215
-3.43262e+24,-8.92568e+23,-5.40264,-0.380465
4.2513e+24,1.10545e+24,-6.02627,-0.335705
-5.26737e+24,-1.36965e+24,-6.55382,-0.290935
6.5289e+24,1.69768e+24,-3.28319,-0.246155
-8.09584e+24,-2.10512e+24,-5.06985,-0.201365
1.00429e+25,2.6114e+24,-2.55694,-0.156565
-1.24632e+25,-3.24075e+24,-1.06226,-0.111755
1.54731e+25,4.02339e+24,-8.50819,-0.0669349
-1.92176e+25,-4.99705e+24,-4.78782,-0.0221049
2.38778e+25,6.20884e+24,-3.31519,0.0227351
-2.96802e+25,-7.71758e+24,-5.21694,0.0675851
3.69073e+25,9.59681e+24,-5.71107,0.112445
-4.59126e+25,-1.19384e+25,-5.02237,0.157315
5.71383e+25,1.48574e+25,-2.80729,0.202195
-7.11372e+25,-1.84974e+25,-3.71307,0.247085
8.86013e+25,2.30386e+25,-2.89997,0.291985
-1.10397e+26,-2.87061e+25,-3.60026,0.336895
1.3761e+26,3.57821e+25,-1.47759,0.381815
-1.716e+26,-4.46203e+25,-4.35434,0.426745
2.14071e+26,5.56638e+25,-5.41343,0.471685
-2.67161e+26,-6.94684e+25,-4.57926,0.516635
3.3355e+26,8.67313e+25,-2.47235,0.561595
-4.16604e+26,-1.08327e+26,-2.9724,0.606565
5.20546e+26,1.35355e+26,-1.27727,0.651545
-6.50683e+26,-1.69194e+26,-0.0322978,0.696535
8.13679e+26,2.11577e+26,-5.24021,0.741535
-1.01791e+27,-2.64683e+26,-4.53712,0.786545
1.27392e+27,3.3125e+26,-6.88182,0.831565
-1.59494e+27,-4.14726e+26,-6.53188,0.876595
1.99767e+27,5.19444e+26,-5.23826,0.921635
-2.50308e+27,-6.50863e+26,-4.37928,0.966685
